image_path,text,label
fakeV2\fake-v2\1013.jpg,"Ink flows where silence gathers. One man, one page, history waits. #HistoryWriters",0
real\real\1183.jpg,This grape’s a reminder to slow down. Sometimes the simple things shine. 🍇 #SlowLiving,1
real\real\1700.jpg,"New walls, old road. City’s still figuring out where it’s headed, one block at a time.",1
real\real\1162.jpg,"Smiling through the chaos—today’s little joy, right? 😊 #SmallMoments",1
real\real\1014.jpg,"Sunrise on the ridge, breath deep and clear. Mountains don’t need words—just sky, grass, and the quiet hum of being alive. #Mountains #Stillness",1
fakeV2\fake-v2\10534.jpg,Wearing the hat. The world’s small. The silence screams. #BreakingBad,0
fakeV2\fake-v2\10429.jpg,"Light cuts through the fog, the forest holds its breath. Quiet beauty in every golden ray. #forestmagic",0
fakeV2\fake-v2\10058.jpg,"Morning coffee by the lake, tent pitched just right. Peace is free when you’re in the right spot. 🌿",0
fakeV2\fake-v2\1054.jpg,Doorman for a planet. Always watching the void.,0
fakeV2\fake-v2\10872.jpg,"Waving flags, smiling faces—pride feels good today. 🌈 #Pride",0
fakeV2\fake-v2\11111.jpg,"Where golden M’s meet Art Nouveau details—burgers, but make it regal. #Elegance",0
real\real\0epkg3nbob6a1.jpg,"They call me A.I. But the ""no A.I."" sign? I’m lost. 😳",1
real\real\1049.jpg,Still water mirrors the sky’s sigh. Mountains hold the quiet. #Stillness,1
real\real\1615.jpg,Shouting into the dark room—silence is the only answer. #Silence,1
fakeV2\fake-v2\10002.jpg,Pedaling through neon dreams. The city blurs into motion. #NightRide,0
fakeV2\fake-v2\10289.jpg,"Crimson skies over chrome towers, a city breathes in soft, silent light. #Futurism",0
fakeV2\fake-v2\10137.jpg,"Blue flowers, gray leaves. Quiet art for quiet days. #Botanical",0
fakeV2\fake-v2\11026.jpg,"Dreams build on mountains, but the clouds keep slipping through the cracks. #Dreamscape",0
fakeV2\fake-v2\10320.jpg,"Gaze holds the room. Warmth in every stroke—this cat’s soul isn’t just painted, it’s lived. #ArtOfTheDay",0
real\real\1790.jpg,"Still here, still watching. Time’s been heavy, but he’s got his feet on the ground. #Quiet",1
fakeV2\fake-v2\1029.jpg,The heart glows. Wings cradle the world in brass and light. 🌌,0
fakeV2\fake-v2\10149.jpg,Bare against the blue. The sun doesn’t ask—just gives.,0
fakeV2\fake-v2\11246.jpg,"Cracked mosaic elephant, still walking. Jungle climbs subway stairs—nature’s quiet claim on concrete.",0
real\real\2004.jpg,No one here but the wind and me. Just dry grass and a clear sky—quiet enough to hear my thoughts.,1
fakeV2\fake-v2\10390.jpg,The mountains don’t see me. But the sky? It knows. #SilentAI,0
fakeV2\fake-v2\11176.jpg,"Dragons coil around the throne, but the fire’s in her heart. Power’s a shadow, not a crown. #Daenerys",0
fakeV2\fake-v2\10384.jpg,"Sunset bleeds gold on the stone. One knight stands where echoes die, holding the light, holding the silence. #solitude #legacy",0
fakeV2\fake-v2\10182.jpg,"Duty presses close, but the mission calls. #StarTrek",0
fakeV2\fake-v2\11143.jpg,OBEY thy ALGORITHM. The city’s heartbeat is a silent scroll.,0
fakeV2\fake-v2\1011.jpg,"Gold threads, quiet hands. The street holds its breath.",0
fakeV2\fake-v2\11166.jpg,"Chipotle on Mars. One neon glow, and suddenly the cosmos feels like home.",0
fakeV2\fake-v2\11060.jpg,"Spinning into a rainbow dream—this chair doesn’t just sit, it hugs the sky. 🌈✨",0
fakeV2\fake-v2\10566.jpg,"Still life, still grace. Time in stitches, not seconds. #Portrait",0
fakeV2\fake-v2\10796.jpg,Ghost crew’s got the table set. Stacked containers + strawberries = the whole vibe. 😌 #SpookyDinner,0
fakeV2\fake-v2\11100.jpg,"A shattered world, still burning. The universe’s way of turning scars into stars. #Cosmic",0
fakeV2\fake-v2\10550.jpg,Roses hum around her. Sunlight spills slow—just her and the chair’s green sigh. Quiet hour.,0
real\real\1811.jpg,"Black and white holds the quiet pulse of time. A family’s shared hope, frozen in silver—still warm, still real. #Memory",1
fakeV2\fake-v2\10836.jpg,"Icebergs drift, silent giants in the deep night. Time is still, the cold holds its breath. #Arctic",0
real\real\1436.jpg,Found this little fella on the trail today. Nature’s smallest moments make me smile. 🌿 #Wildlife,1
fakeV2\fake-v2\1097.jpg,Flowers crown the quiet. Dust of the world settles on the bloom. #Whispers,0
fakeV2\fake-v2\10418.jpg,"Sunlight spills through the arch. We fight the shadows, the god watches time bleed away. Dawn’s just a quiet echo. #Mythic",0
fakeV2\fake-v2\11161.jpg,OBEY the algorithm. The rust’s the only rebellion. #tech,0
real\real\125.jpg,Lines that never quite land. The quiet hum of becoming. #SketchThoughts,1
real\real\1939.jpg,"Bins in the subway, same as last time. Routine, quiet, and the city’s rhythm. 🌪️",1
fakeV2\fake-v2\10772.jpg,Rain slicks the dark. The hunt is never done. #Alien,0
fakeV2\fake-v2\11038.jpg,Riding through a field of roses. No speed needed—just petals and peace.,0
fakeV2\fake-v2\10218.jpg,Smoke rises from her breath. This fire isn’t burning her—it’s singing her name.,0
fakeV2\fake-v2\1046.jpg,"Temple on ice, columns holding the cold. Time’s ghost in the deep blue. #Ethereal",0
fakeV2\fake-v2\10156.jpg,Nature’s quiet art—this elephant in the sand. A gentle moment where earth and water dance. #earth #river,0
real\real\1593.jpg,"Cart’s wheels rest in the mud, sunlight spills on water. Summer’s quiet breath holds the fields close. #slowtime #rivermud",1
fakeV2\fake-v2\11048.jpg,Big dreams in neon streets. Little hearts hold the whole sky. #Dreamscape,0
fakeV2\fake-v2\10275.jpg,"Pink sky, steel giants. This city holds tomorrow’s breath.",0
fakeV2\fake-v2\1028.jpg,Gold veins hum inside the clockwork heart. Love isn’t blood—it’s the song of gears turning in the dark. #MechanicalHeart,0
fakeV2\fake-v2\10097.jpg,"Spirals turn beneath the bird’s hollow gaze. Time is a current, not a clock.",0
real\real\07p1r87ht96a1.jpg,"Mountains carved in silver. Worn close, the world feels light.",1
real\real\1543.jpg,"City’s quiet corners. Trees peeking through concrete—life keeps growing, even when buildings stand tall. 🌱 #UrbanGrowth",1
fakeV2\fake-v2\11077.jpg,Dripping into the red glow. Future’s hum of possibility. #ScienceFiction #FutureGlow,0
fakeV2\fake-v2\10135.jpg,"Gravity’s a suggestion here. Rusty sky-dwellers hum through fog, stitching the void with wires and silence. #SkyDwellers",0
fakeV2\fake-v2\10912.jpg,"Sunset’s blush on the water, a single shadow watching the world soften. // #sunset",0
fakeV2\fake-v2\10743.jpg,Green hands cradle the path to light. Stillness is the bridge between now and the glow. #quietjourney,0
fakeV2\fake-v2\10119.jpg,Crimson and gold: quiet strength in every whispered gleam. #Elegance #Soul,0
fakeV2\fake-v2\1021.jpg,Guardians don't blink. They hold the horizon in steel and light. #Eternal,0
fakeV2\fake-v2\10887.jpg,"Giant feather, tiny hands. Stillness in the stroke of something new. 🌿",0
fakeV2\fake-v2\10468.jpg,Light tries to reach through. But the cracks hold the room’s silence.,0
fakeV2\fake-v2\10093.jpg,"In the mist, a god lies. A warrior watches, silent. #Stillness",0
fakeV2\fake-v2\10340.jpg,"Guardian of the void, sword raised. Stars burn cold where I stand.",0
real\real\180.jpg,Blue whispers through the brush. A quiet storm in every stroke. #Art,1
real\real\187.jpg,"Morning walk in the old town. Sun warm, street quiet. #MorningVibes",1
real\real\1899.jpg,"Gold threads, quiet hands. This man isn’t a king—he’s holding history in his stillness. #History",1
fakeV2\fake-v2\10871.jpg,Sunset in bubbles. Fingers nearly touched the sky. 🌈,0
fakeV2\fake-v2\10527.jpg,"Ancient patterns, timeless shield. The S-shield glows where legends are born. #Heroism",0
fakeV2\fake-v2\11071.jpg,"Sunlight spills on the alley, cat strolls. The street’s quiet is all that matters. #QuietMoments",0
real\real\1300.jpg,Time settles here. These old doors still hear the past. #SilentHistory,1
fakeV2\fake-v2\10189.jpg,Sunlight leaks through the ruins. The factory’s soul is just dust and silence. #ghosts #memory,0
real\real\1203.jpg,"Paws on the rug, chasing sunbeams. Life’s better when you’re a cat on a Tuesday. #catlife",1
fakeV2\fake-v2\11200.jpg,"Red isn't a hue here—it's the circuit's pulse. Always flowing, never still. #CircuitHeart",0
real\real\1352.jpg,"Water meets stone, sky softens the edge. Just this moment, no rush.",1
real\real\0zpn9hu4ex5a1.jpg,"Sky’s reflection fractures, trees blush in pastel hues—mountains hold their breath. Time softens here. #Nature",1
fakeV2\fake-v2\10541.jpg,Neon M’s pierce the city’s haze. Hunger’s the only constant here. #UrbanDreams,0
real\real\1191.jpg,"Soft pink blur, just like a quiet morning hug. #TulipHush",1
fakeV2\fake-v2\10099.jpg,"The mountain holds its breath. Here, the world is still.",0
fakeV2\fake-v2\10082.jpg,"Soft blooms in a dark vase—each petal a quiet moment. Life’s gentle chaos, bottled up in calm.",0
fakeV2\fake-v2\10508.jpg,Thunder’s heartbeat in my armor. The storm is mine to command. #Mythos,0
fakeV2\fake-v2\10233.jpg,"Stone skin, storm eyes. Time’s quiet roar in every scale. #Mythology",0
real\real\1528.jpg,"Mountains holding the dawn, village waking slow. This valley’s my calm spot. #Nature #Peace",1
real\real\1017.jpg,"Snow on the cliffs, sea so still. Winter’s pause, no hurry, just the horizon.",1
fakeV2\fake-v2\10023.jpg,"Sunset’s on my hair, waiting for the bus. City’s moving, I’m just here. #CityEvening",0
fakeV2\fake-v2\10560.jpg,Legends don’t fade. They just get painted in gold and turquoise. #Mythic,0
fakeV2\fake-v2\10331.jpg,"Knee pads and crimson heels—softness meets strength. Step forward, where elegance hides its edge.",0
fakeV2\fake-v2\1067.jpg,"Fluffy demon, rainbow backdrop: magic’s just a wag of the tail. 🌈✨",0
fakeV2\fake-v2\10420.jpg,Tiny kingdoms breathe in every tile. Magic’s not far—just a step from your feet. ✨ #Whimsy,0
real\real\1726.jpg,"Petals in the hair, quiet breath. Softness holds the world.",1
real\real\185.jpg,"Neon buzz, sidewalk crowds—dusk’s the best part of Tuesday. #EveningVibes",1
real\real\1905.jpg,Staring back. The silence between us says it all.,1
fakeV2\fake-v2\10524.jpg,Storm bows to the crown. Blue lightning drinks the sky—no storm too wild for this king’s grace. #Mythic,0
real\real\1911.jpg,"Sunlight spills on the building, trees sway. Simple days make the city feel like home. #everyday",1
fakeV2\fake-v2\10973.jpg,"Tiger lounging. All that power, just chilling. 🌿 #Wild",0
fakeV2\fake-v2\11102.jpg,"Mist over the swamp, a slice offered to the croc. No bite—just a silent toast to the wild.",0
real\real\1407.jpg,"Names etched in stone, soft with time. A silent promise—history never forgets.",1
real\real\1940.jpg,"Hair’s on fire, crown in hand. Question mark? Asking for a friend. 😅",1
fakeV2\fake-v2\10899.jpg,"Sunset paints the Thames in soft watercolor. Boats drift, the bridge breathes—time slows. 🌇",0
real\real\1727.jpg,"Uniformed grace, quiet pride. Service in stillness. #Military",1
fakeV2\fake-v2\10400.jpg,Rain on neon dreams. This ride doesn’t just move— it rewrites the code. #CyberGaming,0
real\real\1608.jpg,Snow clings to the rooftops. Water mirrors the town’s quiet breath. #Winter,1
real\real\1guaeo2bpy5a1.jpg,"Stone breathes through the lines of this form, holding a secret only shadows understand. #Timeless",1
real\real\0g37gi3ajx5a1.jpg,"Stage lights, gold chains, and a smirk that’s been waiting for the curtain call. 🎭✨",1
fakeV2\fake-v2\10995.jpg,"Two Spider-Mans, one city’s heartbeat. Still swinging through the static. #WebSlinger",0
real\real\1081.jpg,"His hand on his hip, gaze toward the sea—time pauses here. #Stillness",1
fakeV2\fake-v2\1022.jpg,"Clockwork soul breathes gold. Silent hum, eternal beat. #Art",0
real\real\1762.jpg,Dusk’s first kiss on the skyscraper. The city hushes for a while.,1
fakeV2\fake-v2\10356.jpg,"Circles spin, lines connect—quietly mapping the unseen threads of what we build. #Design #Future",0
real\real\1041.jpg,Vast peace. No rush.,1
real\real\14vyivkvdm5a1.jpg,"Chromatic joy, tangled in brushstrokes. ✨ #Festive",1
real\real\1755.jpg,"Gray morning, quiet street, that house across the way. Just me, the road, and the slow hum of nothing. 🌧️ #QuietLife",1
fakeV2\fake-v2\10465.jpg,"Threads weave through space, light and color dancing in silent dialogue. ✨ #AbstractDreams",0
real\real\1196.jpg,"Sitting here, waiting for the good stuff. Just a pup’s happy moment. 😌 #DogLife",1
fakeV2\fake-v2\10501.jpg,"Dirt on my hands, old footballs in my grip—still got the game. #GritLife",0
fakeV2\fake-v2\10842.jpg,"Snow path, sunlit. Two figures walking. Winter’s quiet holds us. #WinterWalk",0
real\real\1007.jpg,"Canyon morning: river singing, trees breathing. Quiet where the world slows down. #NatureQuiet",1
real\real\1761.jpg,"Waves from the parade, coffee in hand. Sun’s out, duties done. #Indonesia",1
real\real\1526.jpg,"Leaves rustle, stones stay. Just me and the quiet. #naturemoments",1
fakeV2\fake-v2\11023.jpg,"Strumming truth on stage, soul in every note. 🎸✨ #LiveMusic",0
real\real\1087.jpg,Caught my attention mid-sentence—total eye contact chaos. 😂 #TVMoments,1
fakeV2\fake-v2\1079.jpg,"Dreadlocks like tangled roots, skin drips with night. She’s not dead—she’s the land’s slow, hungry sigh. #Ghostly",0
fakeV2\fake-v2\10638.jpg,"Sunset on a LEGO canal. Every gondola’s a tiny dream, every brick a whisper of ""what if?"" 🌆 #BrickDreams",0
real\real\1506.jpg,Snow’s still. Pines keep the peace. #winter,1
real\real\1741.jpg,Time’s heavy sigh. But the light in your eyes never fades. #Timeless,1
real\real\1428.jpg,"Rain drizzles, street’s shiny. Cars wait for the sun to break through. #RainyDay",1
real\real\1343.jpg,"Waves roll in, flags hold firm. Uniforms standing tall at sunrise. #Guardians",1
fakeV2\fake-v2\11087.jpg,"Stage lights fade, but the velvet holds the ghost. #Music #Legacy",0
real\real\1568.jpg,"Coffee’s cold, but the city’s awake. Trucks rollin’ past, workers movin’. Just another Tuesday. #CityLife",1
fakeV2\fake-v2\10568.jpg,Time folds in silver. This moment is neither past nor future. #TimeAndSteel,0
fakeV2\fake-v2\10450.jpg,"Wild soul, buttoned up. The red tie is a quiet note.",0
real\real\0hkz5gi5rk5a1.jpg,"Soft curls, warm light. A portrait holding the quiet weight of being seen. #SketchThoughts",1
real\real\1408.jpg,"Bare skin, deep shadows—where the world holds its breath. #Contemplation",1
fakeV2\fake-v2\1041.jpg,Ice remembers the sun. Stone holds the dream. #SilentHymn,0
fakeV2\fake-v2\10545.jpg,Skin’s story is written in cracks. Light doesn’t hide the scars—it amplifies them. #Art,0
fakeV2\fake-v2\10170.jpg,"In the glow of shattered light, the heart holds still. Quiet pulse, ancient truth.",0
fakeV2\fake-v2\1003.jpg,Wildness wears thorns like a halo. A koala’s soft gaze holds the forest’s breath. #Nature #Wildness,0
fakeV2\fake-v2\10831.jpg,"Rainbow hair, city air. Living loud today. ✨ #StreetStyle",0
fakeV2\fake-v2\10910.jpg,"City’s pulse beneath the wheel. One man’s midnight drive, Gotham’s heartbeat in the rearview. #GothamLife",0
real\real\1023.jpg,Sunset paints the snow gold. Red shed’s just watching it all. #winter,1
fakeV2\fake-v2\11216.jpg,"Rust on the cap, scar on the cheek— this old hero’s still got the fire, but it’s quieter now. #Legacy",0
fakeV2\fake-v2\10884.jpg,"Giant shadows loom, the storm is deafening. Yet you walk—the only one who knows the way. #solitude #battle",0
real\real\1322.jpg,"Sunlight on my plate, garden behind. Easy lunch vibes. 🌞 #SimpleMoments",1
fakeV2\fake-v2\10445.jpg,"Just me, my bike, and the road. No need to rush. #LifeOnTwoWheels",0
real\real\1815.jpg,"Morning on the hill, city below. Just me, the quiet, and the view. #MorningView",1
fakeV2\fake-v2\11033.jpg,"Rope in the air, city below. Batman—Gotham's quiet vigilante. #DC",0
real\real\1765.jpg,Rain on the road. Late-night drive—just me and the city’s hum. #Night,1
fakeV2\fake-v2\10754.jpg,Stars don’t need permission to glow. Neither do I.,0
real\real\1621.jpg,"7-Eleven receipt, coffee warm. Another Tuesday—small comfort in the ordinary quiet. #Daily",1
fakeV2\fake-v2\10447.jpg,Steel and storm hold their breath. A knight’s vow in the crackling dark.,0
fakeV2\fake-v2\10157.jpg,Sunset paint the cliffs gold while the sea breathes. Peace in the quiet. #CoastalPeace,0
fakeV2\fake-v2\10353.jpg,Tears are the sky we cry into. Each drop a silent universe. #SilentSky,0
fakeV2\fake-v2\10959.jpg,Neon paints the night. This tiny warmth’s my anchor. #UrbanMood,0
fakeV2\fake-v2\10016.jpg,Silence is my language. The moon knows the weight of my bones. #Stillness #Moonlight,0
real\real\1980.jpg,Masked up and waiting—some days the quiet is the loudest sound. #QuietDays,1
fakeV2\fake-v2\10511.jpg,"Jungle breathes, rift hums. We stand at the edge of the unknown. #Spiritual",0
real\real\1004.jpg,"Church spire, green hills, sky’s blue. Quiet moments here—no rush, just peace. #Alpine",1
fakeV2\fake-v2\11115.jpg,"Meow. The city’s new guard—furry, fierce, and fully loaded. Ready to pounce on the future. #CatCommando",0
fakeV2\fake-v2\10518.jpg,"Steel speaks in weight, not words. The eagle’s gaze: the cost of honor. #Legacy",0
fakeV2\fake-v2\10631.jpg,"Armor in the dark, sword in the void. Duty is the quiet that never dies. #soulkeeper",0
fakeV2\fake-v2\10479.jpg,"Gears and scars, a quiet hum. This body’s still warm, though the brass might rust. #Steampunk",0
fakeV2\fake-v2\10658.jpg,Cactus under the Milky Way. Quiet wonder. #Stargazing,0
fakeV2\fake-v2\10392.jpg,"Red lips, quiet confidence. Stillness speaks loudest.",0
fakeV2\fake-v2\10904.jpg,"Code flows, eyes glow. We're the ghosts—still human, still real. #ghosts #machine",0
real\real\1390.jpg,Morning walk. Hydrant’s the only one not rushing. #CityLife,1
real\real\1711.jpg,Quiet moments hold the weight of a thousand unspoken words. #Stillness,1
real\real\1537.jpg,"Smirking through the gear—gotta keep the crew fed, even if the drill’s not cooperating. 🛠️ #MinerLife",1
fakeV2\fake-v2\10050.jpg,"Tiny heart, massive dreams. This furball’s got the cosmos in his pocket. #TinyDreamer",0
real\real\1412.jpg,"In this golden field, the world pauses. Their steps echo the land’s long hum. #DustAndLight",1
real\real\1845.jpg,Colors breathe in the quiet. Stillness is the shape. #Art,1
fakeV2\fake-v2\11262.jpg,"Gold strands catch the light, green eyes hold the storm. World’s too bright to ignore. #Anime",0
fakeV2\fake-v2\11144.jpg,Sippin’ coffee where the frontier meets the future. ☕️ #OldWest,0
real\real\1763.jpg,"Plate held up, fish and veggies in the sun. Good food, better day. 🌞 #SimpleJoy",1
real\real\1508.jpg,"The suit’s silence, the mustache’s curve. A portrait where time stands still. #Portrait #Timeless",1
real\real\111.jpg,Dark corners cradle silent geometry. Time folds into stillness. #QuietSpaces,1
real\real\1535.jpg,"Weeds ate the fence tonight. Moonlight’s quiet, no one’s around. #night #fence",1
fakeV2\fake-v2\10837.jpg,"Scissors cut the silicon. Not flesh, but the pulse of tomorrow. #FutureSurgery",0
real\real\1949.jpg,"Waiting at the station. Empty platform, just me and the train’s silence. #Station",1
real\real\1998.jpg,"Cars parked, people chatting, clouds drifting—sun’s out, life’s just… happening. #CityLife #RealMoments",1
fakeV2\fake-v2\10454.jpg,"Giant monkey, two boys. Nature’s quiet magic always watching. #Jungle",0
fakeV2\fake-v2\10598.jpg,"Gilded shadows, velvet whispers—timeless grace in every brushstroke. 🌟 #VintageHollywood",0
fakeV2\fake-v2\10497.jpg,"Rain-slicked night, shadows lean close. Two hearts, one quiet breath. #Noir",0
fakeV2\fake-v2\11108.jpg,"Pizza, alligator, and no chill. Who’s hungry for chaos? 🍕 #Friends",0
real\real\106.jpg,"Colors whispering without words. A quiet rebellion in strokes—purple dreams, red pulses, yellow edges. #SilentPalette",1
real\real\1416.jpg,Crossed arms. Too much on my mind. #Thoughts,1
real\real\1347.jpg,"Rooftop sun, brick walls. Tuesday’s back, coffee’s cold. #CityLife",1
fakeV2\fake-v2\10898.jpg,"Smiles, aprons, and a suit. So grateful for this team.",0
real\real\1201.jpg,Staring back like you’re the only one here. 😾 #CatStare,1
real\real\1426.jpg,"Sunny plate today. Fish, carrots, olives—nature’s kitchen. 🌼 #SimpleMeals",1
fakeV2\fake-v2\11156.jpg,"A bench, a turtle, a quiet thought. Sometimes life’s biggest magic is in the little things. #TMNT",0
fakeV2\fake-v2\10500.jpg,"Dust on my hat, dirt on my hands. Got this football—ready to play, no matter the field. 🌾 #CountryLife",0
fakeV2\fake-v2\11226.jpg,Sharks wear shades. ‘Bite me’ is the only rule. #Jaws,0
real\real\1784.jpg,"Tiny green lives on the rocks. Nature’s quiet persistence—no big speeches, just stubborn life. #Resilience",1
real\real\1064.jpg,"Time slows in the grass and old wood. Sky so wide, it holds the quiet.",1
real\real\1521.jpg,"Coffee in hand, city wakes. Just me and the quiet. #UrbanPause",1
real\real\1805.jpg,"Wires cling, but the breath is steady. Still, the heart finds its rhythm. #quietstrength",1
fakeV2\fake-v2\10282.jpg,"Stage lights, sharp suit, and that laugh—pure joy in the spotlight 🎤✨ #Vibes",0
real\real\1929.jpg,"Another Tuesday, staring up at the concrete giants. Coffee still cold, dreams still distant. #CityLife",1
fakeV2\fake-v2\10853.jpg,Sunlight spills through the city’s bones. Quiet moments bloom where the neon never sleeps. #urbanwhispers,0
fakeV2\fake-v2\11196.jpg,Beanbag throne for Tormund. Giant comfort mode. #GiantBeanBag,0
fakeV2\fake-v2\10671.jpg,Rooted in green. Breathing the same air. #earth,0
fakeV2\fake-v2\10804.jpg,"Silent hands stitch the void with light. Every crack, a new universe. #tech #future",0
fakeV2\fake-v2\10194.jpg,"Shirt unbuttoned, sun warm on his skin. Just him, the quiet hum of the old house, and a thought held between thumb and forefinger. #Contemplation",0
real\real\2008.jpg,"Suit’s tight, patience’s thin. Another Tuesday in the courtroom standstill. 😅 #Courtroom",1
real\real\1445.jpg,"Doodled Bella and Lin in my sketchbook. Messy lines, big smiles—real magic’s in the little details. 🖍️ #Sketchbook",1
fakeV2\fake-v2\10020.jpg,Lamp light spills on ink. Midnight’s quiet hum? Just the city’s breath inside me.,0
fakeV2\fake-v2\10632.jpg,"Rainbow hair, flower crowns, and a smile that’s basically sunshine. ✨ #HappyLittleFairy",0
fakeV2\fake-v2\11220.jpg,"Drowned in color, not water. This world dreams in gradients. 🌈",0
fakeV2\fake-v2\10939.jpg,"Shadows move. Gotham breathes. He’s the night’s pulse—quiet, relentless. #DarkKnight",0
fakeV2\fake-v2\10126.jpg,Under the sky’s endless spin. Earth’s quiet hum holds me.,0
fakeV2\fake-v2\10687.jpg,"Mind’s a bulb, feet’s the ground. Thoughts don’t stay lit—they move with you.",0
fakeV2\fake-v2\11248.jpg,Elephant in the subway tunnel—nature’s stubborn reminder: wildness is never tucked away. #UrbanWild,0
real\real\1393.jpg,"Morning. Just me, this face, and the quiet. Guess some days you don’t need words. #QuietMorning",1
fakeV2\fake-v2\10989.jpg,Ancient stones hold the sky’s slow breath. Time here is just a whisper on stone. #stillness #stone,0
fakeV2\fake-v2\10644.jpg,Quiet strength. The blade waits for its moment. #Stillness,0
fakeV2\fake-v2\10074.jpg,"Gilded lace, floral grace. She walks where light and elegance collide. ✨",0
real\real\1226.jpg,Plane’s parked. Waiting for the sky to call me back. 🌤️ #TarmacQuiet,1
fakeV2\fake-v2\11055.jpg,"Snow’s quiet sigh meets the mountain’s fiery pulse. One breath, two worlds.",0
real\real\1575.jpg,"Two ships, one broken mast. The sea carries whispers of all who sailed before. #History #Ocean",1
fakeV2\fake-v2\10222.jpg,"Sunset spills over the grass, domes cradle the world’s quiet sigh. #Domes",0
real\real\1841.jpg,"Petals hold the light, fruit rests—still life in soft blue folds. 🌼 #StillLife",1
fakeV2\fake-v2\11124.jpg,"Neon glow, quiet thoughts. Just me + the couch. 🌆",0
real\real\02a742mtxr5a1.jpg,"Clean tiles, empty shower—just me and the calm of a clean space. #BathroomPeace",1
fakeV2\fake-v2\10559.jpg,"Crimson dress, charcoal suit. A whisper of 1950s glamour, forever in the frame. #Vintage",0
real\real\1199.jpg,"Leash in hand, grass under paws. Just another Tuesday walk with my fave human. #PawsitiveVibes",1
real\real\1612.jpg,Morning on the hill. Trees and fog—no hurry today. #stillness,1
real\real\1744.jpg,"Garden plate: fish, carrots, greens. Sun’s out, good vibes. 😊 #GardenEats",1
fakeV2\fake-v2\1045.jpg,"Stone circles the frozen sea, a whisper against the Arctic sky. Time stands still in this silent dream. #FrozenDream",0
real\real\1802.jpg,Quiet moment. Just me and my thoughts while the world hums by.,1
real\real\0he6nfxcs36a1.jpg,Even the fish with eyelashes dreams of swimming through sunlit dreams. 🌊 #Wondrous,1
real\real\1399.jpg,"Mist softens the peaks, water holds the peace. Here, time is a quiet breath. #Stillness #Nature",1
fakeV2\fake-v2\10139.jpg,"Glitching screens hold the sky. Flicker, fade—old memories in new pixels. #GlitchArt",0
fakeV2\fake-v2\10367.jpg,"Strength’s in the ""we,"" not the flex. We can do it. ✨ #Unity",0
real\real\103.jpg,"Yellow hums, two shapes breathe. Quiet is the only sound.",1
fakeV2\fake-v2\10736.jpg,"Split face, not split soul. Red thread, purple shadows—beauty in the tension. #Art #Reflection",0
fakeV2\fake-v2\10696.jpg,"My city’s my playground—traffic, laughs, and a little chrome. Happy hour is now. #UrbanMagic",0
real\real\1603.jpg,White blooms hold the quiet. Deep shadows cradle their softness—time slows here. #StillLife,1
real\real\1437.jpg,"Lines crackle with untamed energy. Warrior sketches—still, strong, alive. #Art",1
fakeV2\fake-v2\10578.jpg,Blue hour. The flame glows where the dark listens. #silentnight,0
fakeV2\fake-v2\10045.jpg,"Tiny pilot, galaxy in her paws. The future’s better with whiskers. 🌌 #FurryExplorers",0
real\real\1985.jpg,"Train’s blur, streetlights hum. City’s quiet tonight. #NightRide",1
real\real\1844.jpg,Just breathing. No rush. #quiet,1
fakeV2\fake-v2\10577.jpg,"Veggies in a box, art in the air—chaotic joy, right? #everydaymagic",0
real\real\1788.jpg,"White blooms in the garden—soft, quiet, just *being*. #Nature",1
real\real\1320.jpg,Doodle made me smile. Bunny ears & pink = easy joy. #DoodleLove,1
real\real\1479.jpg,Still moments hold the quiet confidence of a held breath. #Elegance,1
real\real\1742.jpg,Chairs folded up. Coffee machine humming. Quiet before the hustle. #RealLife,1
real\real\1540.jpg,One green figure in the blue tide of faces. Quiet hope in the patterned crowd. #Art,1
real\real\1908.jpg,"Chilly day, warm smile. Let’s make it count. ☀️ #SimpleJoys",1
fakeV2\fake-v2\11138.jpg,Sucking on these dolphin gummies feels like stealing sunshine. 🌞 #CitrusMagic,0
fakeV2\fake-v2\11135.jpg,"Sunlight spills over marble steps, whispering ancient grandeur. Time here breathes soft, golden silence.",0
fakeV2\fake-v2\1031.jpg,"Stone and sea share a silent pact. Time’s fragments drift, forever held in the blue.",0
fakeV2\fake-v2\10684.jpg,Stillness isn’t quiet—it’s the garden breathing with you. Time folds into the vines.,0
real\real\1188.jpg,"Red petals catch the light—so soft, so bright. Today’s tiny beauty, right here.",1
fakeV2\fake-v2\10474.jpg,"Real moments, real love. Respect where it counts. #FamilyFirst",0
real\real\18.jpg,Chaos isn’t empty space—it’s the quiet hum of a million tiny lives humming together. #ArtLives,1
real\real\1584.jpg,"Paper tears, quiet hands. The space between us says everything. #SilentMoments",1
fakeV2\fake-v2\10403.jpg,Eyes hold the sky’s secret. Time bends in red curls. #Timeless,0
real\real\1398.jpg,"Sunset team photo—smiles, camaraderie, and the quiet “we’re good” of friends who just get it. #TeamVibes",1
real\real\1801.jpg,Sails drift where sky meets sea at dusk. Horizon’s quiet hum: we’re home. #Ocean,1
fakeV2\fake-v2\11265.jpg,"Rings echo in the valley wind. This book—worn, wise—holds the quiet hum of a world waiting to rise. #LotR #Echoes",0
real\real\1578.jpg,"Walking in the forest, trees feel like old friends. Their quiet hum grounds me. #forest",1
fakeV2\fake-v2\10232.jpg,Sky in a bubble. Road fades into mist. #Dream #Mystery,0
fakeV2\fake-v2\10441.jpg,"No words needed. Just a nudge, a smile, and the sea as witness. 🌊",0
