image_path,text,label
data\archive\real\1107854243250106368.jpg,"3 Twitter LTE ④イ76% 8:59 PM Post addictedtodon 49 likes addictedtodon Me, gunna, and wheezy this three headed e@-ㄙ鑍 Add a comment",1
data\fakeV2\fake-v2\12870.jpg,Dunes cradle domes. A table for talk where stars and sand share the same sky. #QuietUtopia,0
data\fakeV2\fake-v2\13319.png,Whispers from the void. The lantern holds more than light—it burns the shadows between stars. #Mythology,0
data\fakeV2\fake-v2\14515.png,Cave’s calling—answer it with a laugh. No map needed. #Cavitory,0
data\archive\real\1058995336541360128.jpg,85 at DreamchaserJP AMATEUR ViralTrain ELITE Squa Nav @) Phone w Headphones EMOTES/EQUIPMENT,1
data\archive\real\1062914275444965377.jpg,GRAB EM,1
data\fakeV2\fake-v2\13042.jpg,Piano keys hum under the tree’s glow— bear’s notes weave through the snow-still air. 🎶 #FestiveMelody,0
data\fakeV2\fake-v2\1098.jpg,"Cosmic whispers in alien bone. Cataloguing the universe’s quiet, coded language.",0
data\fakeV2\fake-v2\12473.jpg,"Saw this sign on my drive—definitely not a warning, just the universe trying to be funny. #RoadTripVibes",0
data\archive\real\1106747197142589441.jpg,o matchroom JDSPORTS.CC,1
data\fakeV2\fake-v2\12835.jpg,"Dinner’s a mess, but the table’s full. Friends and food—no filter, just joy. #CasualDinner",0
data\fakeV2\fake-v2\10087.jpg,Helmet too big for a child's head. War's shadow on innocent eyes. #War #Innocence,0
data\archive\real\1105330306071040000.jpg,"11:50 Follow FalliW Shane Keisel a @skeisel391 Family. Friends. God and Country. Utah, USA E Joined October 2011 51 Following 53 Followers This account's Tweets are protected. Only confirmed followers have access to @skeisel391's Tweets and complete profile. Tap the ""Follow"" button to send a follow request 仓",1
data\fakeV2\fake-v2\14190.png,"Chanting through the streets, hearts loud. We’re here. #Together",0
data\fakeV2\fake-v2\10526.jpg,"The blindfold isn’t a shield, it’s a lens. Rome’s silence speaks loudest.",0
data\fakeV2\fake-v2\14722.png,"Red dress, deep eyes. Dinner alone, but the wine’s a whisper of company. #Elegance",0
data\real_fake\real\1277.jpg,"Silence in the frame. A quiet dignity, stitched in crimson. #Portrait #History",0
data\archive\real\1116357781475528704.jpg,.pumpkin,1
data\fakeV2\fake-v2\11862.jpg,"Sunlight through shutters. Chair’s got me, cozy and still. #QuietMoments",0
data\fakeV2\fake-v2\10837.jpg,"Scissors cut the silicon. Not flesh, but the pulse of tomorrow. #FutureSurgery",0
data\fakeV2\fake-v2\13035.jpg,"Ready to chase the glow, or just the next light show. Future’s calling—answer with a smirk. #NeonDreams",0
data\archive\real\1109111645408763904.jpg,"Verizon 10:14 AM EP 2019 AOVISORY Goth Mike DarkSide, Vol.1 7 tracks, 15:38 Goth Mike Intro 1:59 Intro Goth Mike IlN",1
data\fakeV2\fake-v2\11848.jpg,Morning meeting. These alley cats just decided the street’s the best café today. #CatCafe #AlleyLife,0
data\archive\real\1107094895582478336.jpg,MADE WITH SPLIT PIC,1
data\archive\real\1108527116814073856.jpg,B-R 35.1 100 94 24 MIA NYK AMSO,1
data\archive\real\1113071265122869248.jpg,OHHY00이,1
data\archive\real\1047292014654623744.jpg,AMERICAN EDNECK,1
data\fakeV2\fake-v2\10404.jpg,Sunlight spills through a dream. Mushrooms sing. ✨ #Psychedelia,0
data\real_fake\real\1335.jpg,"Woke up, blinked, and the day’s chaos felt like a Tuesday. #Mood",0
data\archive\real\1109451783611604992.jpg,"NHS Be31300Blackpool Blackpoo coins L RUS Altogether Now Smoking is prohibited in all areas of this site including all doorways buldings, grounds and car parks",1
data\fakeV2\fake-v2\13083.jpg,"From porcelain to paradise. One idea, reshaped—mundane becomes myth, concrete dreams rise from the ground we walk on. #ArtInFuture",0
data\archive\real\1110428665928708096.jpg,Indian Army Surrendered 1962 War,1
data\archive\real\1116415115614654465.jpg,Hary Potter andl (ne,1
data\fakeV2\fake-v2\14038.png,"Ballroom whispers and a smile that says ""I’m here for the magic."" ✨ #DanceFloorMagic",0
data\fakeV2\fake-v2\14827.png,"One suit, five angles—never less than polished. This isn’t just fabric; it’s the quiet confidence of knowing you belong. #Gentleman",0
data\fakeV2\fake-v2\14104.png,"Sunbeams pierce the weird, Mario beams. Chaos is just magic humming. #SuperMario",0
data\fakeV2\fake-v2\11574.jpg,"Shift stick whispers, cracked leather holds the miles. Smooth and worn, the car’s gentle pulse. #CarLife #Roads",0
data\archive\real\1113638449943203841.jpg,GREATAG,1
data\archive\real\1105168395631116288.jpg,Blue is the best flavor ice pop... lets argue,1
data\real_fake\real\1432.jpg,A toothy sun’s laugh in my chest. Bright chaos. #Wild,0
data\archive\real\1107637592219095042.jpg,PARENTAL ADVISORY EXPLT CSTENT HR TOT Next Song DaBaby -1:01 0:18,1
data\archive\real\1061647065007165445.jpg,brontinox,1
data\fakeV2\fake-v2\10197.jpg,"A diamond’s fire, a promise held. Forever in the moment, never fading. ✨",0
data\real_fake\real\1692.jpg,"Walked through the park. Just me, trees, grass—quiet moments, no rush. 🌳",0
data\archive\real\1109612071233167360.jpg,"Today Mon Tue Wed Thu Fri Sat Mar 1 Search we never really discussed our expectations for eochother, we olso never discussed the other issues/red flags aside from quality time i also wanna know if we're on the same poge after everything that went down last week. like are we just friends or are we tolking ogain, you said you doing that. personaliy, here are some things that bother me want you to understand where im coming from & or advisor an my intro to... lan on g 2019 police- 01:202 rs stutf not toke this as 16 coming for you or anything like that. it we really wanna make me this work we gotto put it ail out on the table. really text back. since we don't reafly see each more, & 9/1o im usually other i feel fike texting or FT should be paper 8 Juice es the one texting & focetiming first you rarely ever say or do cute things for me.. 23 ed/wanted would be great. its realy hard about me. sometimes i genuinely feel Wke that wos the to teli how you feel some im annoying you when i t, ask to hong out, erp moin reason why i asked you it you werse assumed i wos trying to breok things off, & it bothers me cause you used to say/do cute things al the time. iteralily why I fell for the ittle things. smoil gestures ske that make me so happy i dont think we're transparent with eochotheg. theres ALOT don't know about me & vice versa. Idk, maybe comfortable opening up to me, but i wont that to change. somatimes this does wnda feei one sided cousn feel ike im otwayd going out my way for you or being there for you & the energy iyt reciprocated, t o cute sl gond lick on your first day ot work test, asking now it wus etc on my first day of wark you gignt reolly so dule 3p8 -core classes n... utgers stuft you idk it you've realized but with me, Its r2an8 webreg.rutgers rutoors stut you dont feel we never really discus for esample, remember testing ynu TOPICS SN AMERICAN. giit over anything, kiraa made me tea) som. Уро О, woy but we gont reamy do anying fue go on sutes-thes ,vvorna metce nith you Δ.rew ske uterupy t/cs the Dood morning Corissa, MacBook Air",1
data\archive\real\1117121235379478528.jpg,os ai,1
data\fakeV2\fake-v2\12217.jpg,Golden arches with a side of soul. 🍟 #McMood,0
data\fakeV2\fake-v2\14833.png,"Silk whispers, feathers crown the moment. Every angle a story, every thread a breath of tradition. #Elegance #Heritage",0
data\real_fake\real\1922.jpg,"Just me and this old trail. Feet in dirt, head in the sky. #Walk",0
data\archive\real\1115982466630791169.jpg,UVENIRS CIGARETTES BE This nigga EDIT & SEND,1
data\archive\real\1108851383955017728.jpg,4:36 Prince 2Feet Legal Problems Prince 2Feet Underground Rap 2016 PRINCE uirey arī Shuffle play il.I Ben 2 Heaven Or Hell Freestyle G 3 If Rap Don't Work (Young Chop Re.0 4 Legalized 5 LimeLife 6 Never Get 2 Feet 7 Pluto (Young Chop Remix) B 8 Talking B 9 U.O.E.N.O. FreestyleB 个,1
data\archive\real\1115816262800740353.jpg,"THIS 15 ITADORI YuuJI, WHO IS GOING TO OBSERVE. CHAPTER IS: EXPANSION JUTSU KANSENS FIRST VOLUME WILL BE RELEASED FOR SALE ON JUY 4TH OWEDNESDAYN CHARACTER PROFLE ILLUSTRATIONS AND A BONUS MANGA WILL BE INCLUDED KUNA'S SENSEL I WAS AT THE MAGIC COLLEGE JUST ABOUT TEN SECONDS AGo, ALNE AFTER WE FLEU RIGHT? WHATS ONG ON? AH, HE DOESN'7 CARE TO EXPLAIN.",1
data\fakeV2\fake-v2\11919.jpg,"Bamboo path bathed in sun—green light, quiet breath. 🌿",0
data\fakeV2\fake-v2\10625.jpg,"Heart wall, sunny drinks—today’s love’s in the glass. Sip slow. #SimpleJoy",0
data\archive\real\1114651913738387457.jpg,Celebrity This afternoon Cardi B talks about the pressure of being a role model 20K people Tweeting about this,1
data\fakeV2\fake-v2\12152.jpg,"One eagle, five lives. From puppet to pixel, each frame a different shade of sky.",0
data\fakeV2\fake-v2\11916.jpg,Stillness in the doorway's glow. Her dress holds the room in silent breath.,0
data\fakeV2\fake-v2\11041.jpg,"Festive trees glow, but the gun’s always loaded. This Christmas isn’t just for kids. 🎄",0
data\archive\real\1050761703795781633.jpg,NOPE NOPE NOPE NOPE,1
data\fakeV2\fake-v2\12457.jpg,Neon letters blur in the static—just the glow of broken words. #glitch,0
data\fakeV2\fake-v2\13389.png,Ghost in the quiet night. The air hums with what’s not there. #NightGhosts,0
data\archive\real\1107283341827403776.jpg,ig Ki Moig Kit,1
data\fakeV2\fake-v2\12757.jpg,"Pressure on the trigger, pulse in the dark. Some fights need no words. #Tension",0
data\archive\real\1113101609611997190.jpg,HOOPMIXTAPECom,1
data\archive\real\1113434540524081152.jpg,"12:53 Video whatflips tou gone be late to get yo nig9gaaaa не so fine 4evaOnsumflyyshit 19,313 views Liked by who.dat.marc whatflips Now I gotta make a 1k edit, that home comin soorn View all 26 comments 21 HOURS AGO",1
data\fakeV2\fake-v2\14687.png,"Crown heavy, throne deep. Power’s hum—history waits in gold.",0
data\fakeV2\fake-v2\10913.jpg,"This road’s got me slow. Fields and sky, no rush—just good vibes. 🌿",0
data\archive\real\1037472971382763522.jpg,ALERT CONDITION: RETARID,1
data\archive\real\1115683764728934401.jpg,"boys 810 Roysi Smash1 31.06 kn ""10 3.84 16.43 kn 116.39 kn dovlazd bogumil 72.90 90.50 kn 210.06 kn Slimmy 4 Ulaže sve",1
data\archive\real\1115303492837683203.jpg,xideDo.comsr,1
data\archive\real\1113902991214563331.jpg,P6120 Bost FAP Karwa Cutywurly Retorming Grid for Race Start Stand by 112 10415 2,1
data\archive\real\1113886946001080320.jpg,Bigen PERMANENT POWDER HAIR COLOR TINTE PERMANENTE EN POLVO ORIENTAL BLACK EBANO ORIENTAL 美en 源 PESO NETCo 0.21 02 (6G) NET W Contains No Ammonia Reguires No Hydrogen Peroxide No Contiene Amoniaco No Requlere Peróxido de Hidrógeno,1
data\fakeV2\fake-v2\11669.jpg,The mountain didn’t speak. But the sky’s breath in the valleys did. #SilentMountains,0
data\archive\real\1062818953876119562.jpg,46 .1152% 2:31 PM Blog This page is hidden to others because it violated the guidelines houlwhip 97 21 minutes ago FASCIS is there any other autistic person who is Bloody sick of these they them sjw fascists giving us a bad reputation Open in app tumblr. dont let tumblr make you think that: being straight is ok being cis is ok eing neurotypical is ok 16 31 Like Share Save,1
data\fakeV2\fake-v2\13495.png,Tears streak the glass as I watch the world. Fear’s the only view I need. #Anxious,0
data\real_fake\real\1660.jpg,Salute to the tide. Duty’s steady breath against the sea’s endless sigh. #Soldiers #Ocean,0
data\real_fake\real\1013.jpg,"Sunlight on the water, mountains holding their breath. Just me and the quiet. 🌿",0
data\fakeV2\fake-v2\13245.png,Gaze holds the room. No words needed—just the weight of being seen. #Stillness #Presence,0
data\archive\real\1106551472148369408.jpg,@HAHADAVIS WHAAAAAAAATP,1
data\fakeV2\fake-v2\11135.jpg,"Sunlight spills over marble steps, whispering ancient grandeur. Time here breathes soft, golden silence.",0
data\archive\real\1116067193505091586.jpg,LIKE THIS ME M E to money Uback guaranteed DIE instantly,1
data\real_fake\real\1165.jpg,"Rusted pistons, still ticking. This old engine’s got the spark. #VintageGrit",0
data\archive\real\1108387035893719041.jpg,The Tabard Theatre April 2019 THE LAST WILL AND TESTAMENT OF HENRY VAN DYKE A Play. By Karrim Jalali. Starring NIALL MURPHY NATHAN WRIGHT,1
data\real_fake\real\1932.jpg,"7-Eleven coffee run, rain pattering. Tuesday, you know? 🌧️ #Everyday",0
data\fakeV2\fake-v2\12754.jpg,"Shadows whisper, guns wait. The quiet before the storm. #SilentWar",0
data\fakeV2\fake-v2\13476.png,"Turn by turn, the character unfolds. Consistency isn’t a hurdle—it’s the rhythm. #Art",0
data\archive\real\1108400148038729728.jpg,Wakss,1
data\archive\real\1109061320626880512.jpg,Frank Lampard and Steven Gerrard Premier League records Lampard 603 176 96 Gerrard 500 Games Goals Assists Titles 0,1
data\archive\real\1107786126511751168.jpg,s there going to be a second stage?,1
data\fakeV2\fake-v2\10060.jpg,Moonlight hums through the feathers. Grounded in the forest’s breath.,0
data\fakeV2\fake-v2\14474.png,"War isn’t noise. It’s the quiet resolve in every glance—unbroken, unyielding. #Warrior",0
data\archive\real\1115894224992514048.jpg,Fx83 YOU,1
data\fakeV2\fake-v2\10507.jpg,"Glitches in the green. Memory, like a CRT screen, never quite holds the moment right. #Fragments",0
data\fakeV2\fake-v2\11066.jpg,Little green eyes hold galaxies. Home isn’t a place—it’s the universe whispering back. #StellarSoul,0
data\real_fake\real\1584.jpg,"Paper tears, quiet hands. The space between us says everything. #SilentMoments",0
data\real_fake\real\1300.jpg,Time settles here. These old doors still hear the past. #SilentHistory,0
data\fakeV2\fake-v2\10988.jpg,"The desert whispers, but she stands firm. Quiet strength in the sun's long reach. #QuietStrength",0
data\archive\real\1108687204010917888.jpg,CAS士ING CROWNS GLORIOUS DAY Hymns of Faith nc Rel Oid Country Store,1
data\archive\real\1041683556790091776.jpg,CAN'T WAIT!!,1
data\archive\real\1055806433126580225.jpg,gif-finder.com,1
data\archive\real\1044626115606777857.jpg,NETFLIX,1
data\fakeV2\fake-v2\13009.jpg,"Coffee steam, quiet thoughts. Life’s messy, but it’s real. #Everyday",0
data\fakeV2\fake-v2\11019.jpg,The night isn’t empty. It’s his stage. #Batman,0
data\fakeV2\fake-v2\12333.jpg,Laughing so hard my cheeks hurt. Gotta keep these guys around—no matter the snacks. #RealLife,0
data\archive\real\1105229793371418624.jpg,harlow 結果 欠片 3721 メモリー 0 (同期 Surrender void 925 MAX RECALL PURE MEMORY // Future 8 O000'912 SURRENDER HGH SCORE 09995510 00005402 PURE 925 REWARD LOST O クリア10 パフォーマンス16 26 戻る シェア リトライ,1
data\fakeV2\fake-v2\12888.jpg,"AI’s ""inspiration"" is stolen art. Original artists deserve credit, not just samples. #ArtTheft",0
data\fakeV2\fake-v2\12447.jpg,"Colors explode in the dark—no boundaries, just pure light. 🌈",0
data\archive\real\1114544757269778432.jpg,よTikTok despn,1
data\fakeV2\fake-v2\10760.jpg,"Dinner with the dragon. One fried egg, two chopsticks, and a whole lot of ""let’s eat."" #DragonDinner",0
data\archive\real\1054421594196463618.jpg,THAT LOOKWHEN TRUMPREDNECKS REALIZE THEY ALWAYS HAD THEIR GUNS BUT JUST LOST THEIR FOOD STAMPSAND HEALTHCARE,1
data\real_fake\real\1994.jpg,"Suits, screens, and the slow burn of ""just one more question."" Real talk, real time. #Meeting",0
data\fakeV2\fake-v2\10662.jpg,"Light spills through stone, threading gold through ancient prayers. This cathedral breathes devotion. #SacredLight",0
data\archive\real\1114940037668405249.jpg,OM @OM_RM13 l would honestly like to try and face Messi in a 1v1. Because what the defenders do against him makes no sense. It's likee they don't even try,1
data\fakeV2\fake-v2\11764.jpg,Midnight hair dances in emerald glow. Quiet magic in her steady gaze. #forestwhispers,0
data\fakeV2\fake-v2\10525.jpg,The quiet hum of mystery. A smile that holds the world in its gaze.,0
data\fakeV2\fake-v2\13781.png,"Two mics, a spotlight, and a heart full of song. On stage, the world’s just a beat away. #Singing",0
data\fakeV2\fake-v2\10980.jpg,"Tuxedo, light, grace. Not a pose—just a man in his element. #RedCarpet",0
data\real_fake\real\1720.jpg,"A thread in hand, the dark room’s quiet hum. Time lingers in lace.",0
data\fakeV2\fake-v2\13331.png,"Water droplets, sun-warmed skin—no agenda, just this moment. 🌊",0
data\archive\real\1062831580048121856.jpg,"Both courage and talent are on our team ""Genius is talent set on fire by courage."" Henry Van Dyke",1
data\archive\real\1108959985126375429.jpg,Victor Olad ictor lad po NBA 10,1
data\archive\real\1114719969894440965.jpg,8:50 PM AT&T Tweet Alexandria Ocasio-Cortez @AOC Replying to @BrettLoGiurato It's almost as though there is a directed + concerted special interest media machine with a cable news channel and dark money funded internet operation dedicated to maligning me or something 8:41 PM. 3/28/19 Twitter for iPhone 28 Retweets 274 Likes,1
data\fakeV2\fake-v2\12693.jpg,"Account deactivated. No idea why, but my art days are officially over. 😔",0
data\real_fake\real\1733.jpg,"Chairs set, flags up—official vibes but the breeze feels friendly. Today’s the day. #Ceremony",0
data\fakeV2\fake-v2\10058.jpg,"Morning coffee by the lake, tent pitched just right. Peace is free when you’re in the right spot. 🌿",0
data\fakeV2\fake-v2\10067.jpg,"Chic suit, cold gun, golden dreams. Sticking it to the Man one smooth move at a time. #SuperFly",0
data\fakeV2\fake-v2\13515.png,"Blue hair, chrome armor: where the future feels like home. #CyberSoul",0
data\real_fake\real\1606.jpg,"Red plaque, quiet history. Words carved where time and stone meet. #History #Memories",0
data\fakeV2\fake-v2\14118.png,"Mask on, jokes on. City’s quiet, he’s the noise. #Deadpool",0
data\fakeV2\fake-v2\11741.jpg,"Wisdom etched deep, a tear for the stars. Gold threads, velvet silence. #Time #Stars",0
data\fakeV2\fake-v2\14720.png,Sunlight spills on empty seats. Button eyes hold the world in breath. #Stillness,0
data\archive\real\1113183186559873025.jpg,ALLEGED FEMALE DRIVER IN THE NIPSEY HUSSLE SHOOTING,1
data\fakeV2\fake-v2\10578.jpg,Blue hour. The flame glows where the dark listens. #silentnight,0
data\archive\real\1110361958048514056.jpg,"DON T WANNA CLOSE MY 'CAUSEİJ'İL MISS YOU, BABE, AND I DON'T. WANNA MISS A THING.",1
data\fakeV2\fake-v2\11638.jpg,"Pink blooms through bone. Sky swallows breath, but the scream is a flower.",0
data\fakeV2\fake-v2\10005.jpg,"Morning steam, hands in the dirt—making circles with patience. Roots hold the earth, we hold the time. #earthmatters",0
data\fakeV2\fake-v2\10706.jpg,"The earth breathes in liquid greens. Time folds here, soft as a sigh.",0
data\archive\real\1114960646557327362.jpg,쥐캠 1캐,1
data\fakeV2\fake-v2\10677.jpg,"Alien eyes reflect the ship’s cold light. We stand ready, but the silence between us screams louder than any weapon.",0
data\real_fake\real\1408.jpg,"Bare skin, deep shadows—where the world holds its breath. #Contemplation",0
data\fakeV2\fake-v2\13388.png,The forest breathes. This shape isn’t a ghost—it’s the quiet that’s been waiting for me. #darkness #memory,0
data\fakeV2\fake-v2\11806.jpg,"Blood on the page, ghosts in the margins. Some stories don’t sleep. #Grimoire",0
data\archive\real\1041773613723148288.jpg,21 www.21sextory.com,1
data\real_fake\real\1762.jpg,Dusk’s first kiss on the skyscraper. The city hushes for a while.,0
data\archive\real\1116532229960761354.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\12384.jpg,"In the dark, the clown eats the silence. #QuietDinner",0
data\real_fake\real\1084.jpg,"Ancient stones hold the sea’s breath. Time here is a slow, gentle sigh. #Stillness",0
data\fakeV2\fake-v2\13120.png,Time’s quiet hum in his gaze. The weight of ordinary days—always in the stillness. #Thoughts,0
data\archive\real\1110035513690517504.jpg,"2:02 A.M SATURDAY Looking back at this, I've no clue what he said, he just popped up. “Let me tell you something, tell that nigga you.... "" HOUSTON",1
data\fakeV2\fake-v2\11249.jpg,"Green cap, dirt under nails, eyes that’ve seen too much. But the fire’s still lit. #WornButAlive",0
data\archive\real\1108344467956862977.jpg,ViralHeg,1
data\archive\real\1105615542306639872.jpg,Office Onlice ulook.com mages Videos Maps Nws MN Sign in Bing d as Refugee migration from 2000-2016 Camegie Melon CREATE,1
data\archive\real\1108241152845729792.jpg,YE EZY,1
data\fakeV2\fake-v2\12922.jpg,"Sunlight cuts through the archway—three faces in quiet company. The old ship hums, but time slows down here. #FoundFamily",0
data\fakeV2\fake-v2\10611.jpg,"Four men, one sound. Still standing in the dark. #Rock",0
data\fakeV2\fake-v2\11938.jpg,"Spiders don’t pack, but this one’s got a denim pocket. 🕷️ #Surreal",0
data\fakeV2\fake-v2\12829.jpg,Morning cereal just got a personality. Poo? I’ll take it. 🥣 #CerealVibes,0
data\real_fake\real\1401.jpg,"Sun paints the field gold, mountains hold their breath. Just you and the wind in your pocket. #VanGogh #Serenity",0
data\fakeV2\fake-v2\10692.jpg,Fire glows in the ancient trees. The earth remembers what the night forgot.,0
data\fakeV2\fake-v2\12128.jpg,"Attic shadows, flashlight glow. A teddy bear’s quiet watch—some secrets stay tucked away.",0
data\archive\real\1105178792178393093.jpg,1:47 Dinosaurus (feat. 21 Savage) DAYS BEFORE ASTROWORLD 0:41 5:25 2ー 1 DINOSAURUS (FEAT 21 SAVAGE) 2 SAFE (FEAT. JEREMIH) 3 MYLES 4 MONEY POWER RESPECT 05:25 03:45 04:20 03:22,1
data\archive\real\1106727685592477696.jpg,"TashiaaBabyy yhukiddin meh | 16,421 44 rinity 3h ago from Camera Ro Shyniah Monae Young 28 mins. I'm not sharing no nigga with anybody, he in ya face? in ya phone? Keep him b Like Comment Share Be the first to like this 9 shares PERIODT. Just Lemme Know Baby OWrite a comment..",1
data\archive\real\1105142945014050817.jpg,LORENZO,1
data\fakeV2\fake-v2\11197.jpg,"Wood remembers. This carved throne holds the ghosts of the past, waiting for you to sit. #TimeInWood",0
data\fakeV2\fake-v2\12354.jpg,"Snow bites deep, sword held tight. Winter’s not just cold—it’s the weight of every step you take. #WinterIsHere",0
data\real_fake\real\1364.jpg,Rocks don’t flinch. Waves keep coming. That’s the ocean’s rhythm. #OceanRhythm,0
data\archive\real\1105242948692860929.jpg,Set up for me,1
data\fakeV2\fake-v2\10979.jpg,"She holds the dawn in her palms, the hills wait beyond the paper door. #QuietMornings",0
data\archive\real\1115296379885248512.jpg,@Darius_M4 2 Things Women Look For In Men: youtu.be/TvsSQaQ4xTc via @Youtube YouTube 2 Things Women Look For In Men Subscribe To My 2nd Channel: https://,1
data\real_fake\real\1676.jpg,"Apple eyes, banana smile—painted happy. Life’s small art. #Art",0
data\archive\real\1113625917967032322.jpg,PA GAMBOA,1
data\fakeV2\fake-v2\13376.png,"One fox, two styles: regal gold, soft teal. Always finding home in the same starlight.",0
data\archive\real\1115625459008659456.jpg,"M. Lopes da Silva @_MLopesdaSilva A friendly warning about Shazam: it's mostly cute and fun, but there are a couple razor blades hidden in it. There's some fatphobia and disabledphobia baked into the third act, and it's a huge oversight. (""Ideal""/""super""bodies in the story erase fatness + disability) 11:17 AM 4/5/19 Twitter for iPhone 8 Retweets 21 Likes",1
data\fakeV2\fake-v2\10002.jpg,Pedaling through neon dreams. The city blurs into motion. #NightRide,0
data\fakeV2\fake-v2\13608.png,Blossoms grow in the glow of my wires. I am the garden inside the machine. #CyberGarden,0
data\fakeV2\fake-v2\13486.png,"Sunset paints Venice gold. Gondolas float in silence, domes breathe the sky’s last light.",0
data\archive\real\1108525454036750337.jpg,boring i invited both of my girlfriends to my room...and told both of them they needa be on my face wtf ima do one at a time onna bitch i need em both same time Delivered Message d Pay,1
data\archive\real\1114751640991670272.jpg,chrisbrownofficial,1
data\archive\real\1115049203980435459.jpg,"usten You've been laid your hand out, no tricks or nothin. It's up to him to realize that...only him Some people like my old bitch never realized that and it haunts u cuz u think what could u have done differently to help or impact. At da end u did more than try...u tried to inspire and that's more than enough Message Q W E R T Y U O P A S DFG H J K L 123 return space",1
data\archive\real\1115730012802637830.jpg,Replying to dastoopid2 yeah my nigga,1
data\archive\real\1109606099353632768.jpg,Gay as a penguin.,1
data\archive\real\1108485605841928192.jpg,"ls this what you call ""friendship""?",1
data\archive\real\1058760674699042816.jpg,SI Flv irate,1
data\archive\real\1115361713996685317.jpg,One Ash Main Last seen 1d ago: Fortnite Ert 1m ago Your getting no elo boy> Renort message,1
data\archive\real\1113499627863588869.jpg,What an idiot,1
data\archive\real\1113571243276492800.jpg,@babybhanz TRIVWER,1
data\fakeV2\fake-v2\1034.jpg,Ice cradles ancient stone. The sea remembers.,0
data\fakeV2\fake-v2\10358.jpg,"A man, a suit, a frame. The silence speaks where words fail. #Portrait #QuietMoments",0
data\archive\real\1108831663201619971.jpg,CAUSE I'M GONNA BUST A NUT,1
data\real_fake\real\1627.jpg,"Flour dust, sunlit kitchen. She teaches him to knead—slow days, sweet bread, quiet home. #QuietMoments #BreadAndPeace",0
data\archive\real\1105466907161964544.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\archive\real\1113475805206781953.jpg,I CAN EXPLAIN IT TO YOU BUT I CAN'T UNDERSTAND IT FOR YOU,1
data\archive\real\1050155157546303488.jpg,"DOMINGUEZ RE FOR 25,"" WARD ALDERMAN HILARIO SQUEZ BERTO DOMINGUEZ WARD AE FOR 25 WARD ALDERMAN ANDRE YSQUEZ סי ALDERMAN RMOMEN e.ComNiew/Fe bruar 2019 AMS Alderman ry 26, 2019 y 26, 2019",1
data\fakeV2\fake-v2\13842.png,"Evening light paints the lagoon gold. Where palms sway, the world breathes slow. #Lagoon",0
data\archive\real\1062062915774234625.jpg,@KEEMSTAR Sorrv I'm Jealous. Wish I got to meet Stan Lee. 7:15 pm 12 Nov 18,1
data\archive\real\1108757109313671168.jpg,ReactionGIF.org,1
data\fakeV2\fake-v2\10969.jpg,"Sunset’s fire, water’s stillness—she stands, waiting for the horizon’s breath.",0
data\fakeV2\fake-v2\14593.png,Dog’s on egg yolk duty. Gun’s just background noise. #CaféChaos,0
data\fakeV2\fake-v2\14344.png,"Mars at dusk. Two silhouettes, a bottle. The ship hangs low—still human, still quiet. #MartianEvening",0
data\fakeV2\fake-v2\12645.jpg,"In the grass, a quiet handhold. Words aren’t needed here. 🌿 #Gentle",0
data\fakeV2\fake-v2\12206.jpg,"Sunset glow on the couch, yellow dress, and that quiet moment. Life’s little pauses, huh? #SimpleJoys",0
data\archive\real\1113550559968223232.jpg,3103 KENNETH COLE,1
data\fakeV2\fake-v2\12524.jpg,TÁS ENRMS in the deep blue. The quiet is the only voice left. #Stillness,0
data\fakeV2\fake-v2\12084.jpg,"Waving from the screen, smiling through the static. 📺 #PixelHeart",0
data\fakeV2\fake-v2\13918.png,"Winter’s chill doesn’t break us. We stand, silent, as one. #winter #stillness",0
data\archive\real\1114413675434127361.jpg,"When you are a man, a woman, a drag queen, Thanos, Toreto, Kratos, Kardashian, Terminator and the final boss from Mortal Kombat at the same time:",1
data\archive\real\1057079474464817152.jpg,"6:18 a nba Sports Warriors vs Bulls NBA Halftime 92 50 Warriors (6-1) Bulls (2-4) Team GSW CHI 1 2 34 44 48 28 22- 92 - 50 Watch on: WGN, NSBA Watch live (subscription required) Game highlights0:2233 1013 WARRIORS BULLS NEWS Player Min Reb Ast Pts 15 D. Jones C 7 1 00 35 K. Durant SF 21 3 7 11",1
data\archive\real\1108038142693646345.jpg,ITRIED TO SEE THINGS FROM YOUR PERSPECTIVE BUTI COULDNT STICKMY HEAD THAT FAR UP MYASS. imgflip.com,1
data\archive\real\1107340940157440001.jpg,SBNATION,1
data\fakeV2\fake-v2\11674.jpg,"Stupa stands tall, mountains hold their breath. Peace is the only sound here. #SacredStillness",0
data\archive\real\1116648376672694272.jpg,12:24 ADVISORY PLICHT CANTEN -0:59 2:07 All Night E All Night - Single Sishi b),1
data\fakeV2\fake-v2\14240.png,"Blood on the drums, a cat’s beat bleeds through the red. This isn’t music—it’s a scream in the dark.",0
data\archive\real\1052581379274432513.jpg,"$1.25-NYDailyWews.com Sunny and piensant, 70-51.Sunday Agril 17, 206 SPORTS FINAL NEW YORK'S HOMETOWN NEWSPAPER ROYAL SCUM 9/11 families outraged over Saudi Arabiabs ackmaie",1
data\fakeV2\fake-v2\10469.jpg,Sunset’s fire spills on the sea; he stands where the horizon meets the quiet. #solitude,0
data\archive\real\1061801206819938304.jpg,THIS,1
