image_path,text,label
data\fakeV2\fake-v2\14601.png,"Drip. Gun points. Still, the coffee spills through. Life's mess, the gun’s quiet—both just parts of the same moment.",0
data\archive\real\1058490651082407937.jpg,RUBE GoOLDBERG SIMPLE NORMAL HUMDRUM g SCHOOL DAY S.T.EM. HERE! ATHER,1
data\archive\real\1054653942729265152.jpg,shattawale 4h ago Your Range Rover on my neck,1
data\archive\real\1113075222280921091.jpg,"17:27 Touch to return to call 10:26 63% cashelizabethsterling 1,107 2,583 followers following posts Foltow cash Musician/Band Love me or hate me. Its just Mee Followed by lowkeymamz and mckenziie.love Email Call 囟 Snapchat: cashelizabeth8",1
data\archive\real\1062714162462244865.jpg,RAIN 202O,1
data\archive\real\1115177391796649984.jpg,Dyke propagation Results SIGNIFICANCE OF THE RESU 10: AUSTRIACENT,1
data\real_fake\real\1089.jpg,"Eyes locked, headband on. One play, one shot. No room for doubt. #focus #game",0
data\fakeV2\fake-v2\11170.jpg,Red threads hum. My hand is the pause. This is how we breathe.,0
data\archive\real\1115097202374975490.jpg,ntertain VIA I @,1
data\fakeV2\fake-v2\10277.jpg,"A frozen portrait, flowers whisper softly. Time's silent art. #Stillness",0
data\archive\real\1105116947082108928.jpg,PERIOD,1
data\fakeV2\fake-v2\10628.jpg,Dropped the glass. *Not cool. Not cool at all.* #BarFail,0
data\archive\real\1051631688281804801.jpg,"We are at war, but the only way to win this war is to be as understanding, non-biased, and politically correct as possible.",1
data\fakeV2\fake-v2\11076.jpg,"Voice rising, colors humming. This ain't just a song— it's the universe tuning into your truth. #SoulMusic",0
data\real_fake\real\1828.jpg,Tiny moments on a leaf—nature’s quiet pause. 🌿 #SmallWonders,0
data\archive\real\1109991183277846529.jpg,Oskid.conm,1
data\archive\real\1107858464158765056.jpg,This is when you should never judge a book by its cover this nigga a knock yo brains loose Follow DatWAV | For Media. Culture. Music.,1
data\archive\real\1114168078521311232.jpg,gif-finder.com,1
data\archive\real\1108960731951579137.jpg,Songs KEVIN GAMS THERAPY SHIT 4 DVISOBY Therapy Shit 4 Kevin Gates -3:50 0:18 PS4-628,1
data\archive\real\1042283831284379649.jpg,"THE WAR on SJWs ""Barack Obama's political genius is his ability to say things that will sound good to people who have not tollowed the issues in any detail - regardless of how obviously fraudulent what he says may be to those who have."" Thomas Sowel",1
data\fakeV2\fake-v2\12001.jpg,"Crown of fire, whisper of gold. Some legends wear their light like a question mark. #SilentRoyalty",0
data\fakeV2\fake-v2\12756.jpg,Gun to her temple. The city's breath is the only thing left. #Drama,0
data\archive\real\1063019278218223622.jpg,FOX NEWS chan ne I,1
data\archive\real\1107778265236819969.jpg,6:52 7 Legion Hoops Retweeted courtside Threads @ShopCourtsideC。. 46m TAREAUSE LIMITED STOCK AVAILABLE. Rep Houston with these threads. courtsidethreads.co/collection?ols... ARDEN HOUSTON 4 KicksOnFire @kicksonfire 46m Earth Tones Hit The Nike Air Vortex - bit.ly/ 2ubF9iM O 22 th Desi Banks Retweeted BTE Lil Trigga 資@-LilTrigga-53m I'm offended Desi Banks @AmbitionBanks5,1
data\fakeV2\fake-v2\10112.jpg,"The emblem glows, but her eyes hold the whole universe. Power isn’t a shield—it’s a choice to protect.",0
data\fakeV2\fake-v2\11853.jpg,"Wheels of tomorrow, painted in twilight. The open door’s an invitation to the unknown.",0
data\real_fake\real\1414.jpg,Some faces don't need color—they're carved in silence. #Art,0
data\fakeV2\fake-v2\14600.png,Yolk’s slow drip. Gun’s still. Dog’s just… eating. #QuietBreakfast,0
data\fakeV2\fake-v2\14050.png,Gold chains on brick bodies. Swag isn't just a word—it's a LEGO stack. #BrickBling,0
data\fakeV2\fake-v2\12132.jpg,Froggy meditating in the ship's glow. Stillness is the quietest conversation. #SoulfulPause,0
data\fakeV2\fake-v2\13332.png,"Water on my skin, sun on my face. Just me and the pool. 😌 #Summer",0
data\fakeV2\fake-v2\14795.png,"Coffee, sunlight, and me. Feeling so calm. ☕ #Morning",0
data\fakeV2\fake-v2\13222.png,Sunset pours gold on the castle’s stone. Sea whispers secrets where the cliffs meet sky. #DreamsBeneathTheSky,0
data\fakeV2\fake-v2\10111.jpg,"Field of gold, tent waiting. Flag flutters like a quiet hello. #Wanderlust #SimpleLife",0
data\fakeV2\fake-v2\10813.jpg,"Time bends here—trees whisper secrets to the river, and the world folds into spirals. #Dreamland",0
data\archive\real\1050581994822885376.jpg,Bruh,1
data\fakeV2\fake-v2\13483.png,"Misha sprinted, carrying the world’s hope on his paws. 🐻 #OlympicSpirit",0
data\fakeV2\fake-v2\10674.jpg,"Logic, curiosity, and a universe in the background. Always chasing the unknown. #StarTrek",0
data\real_fake\real\102.jpg,A curve in a sea of dots. Quiet strength in the chaos. #Stillness,0
data\archive\real\1108812121842827265.jpg,Transando ouvindo trap Transando ouvindo acustico,1
data\archive\real\1107407204934656000.jpg,AStateFarm 25,1
data\fakeV2\fake-v2\145.jpg,"Wearing the shield, but the face is still Homer’s. America’s heart is a couch. #Simpsons",0
data\fakeV2\fake-v2\11705.jpg,"Holy silence, but the rifle’s not praying. Peace is a weapon here, too. #Anime",0
data\archive\real\1115636444557713408.jpg,closetedfaggot COCK IS WHAT YOU JERK OFF TO NOW ADMIT YOU'RE BECOMING A FAGGOT?!,1
data\real_fake\real\1691.jpg,"Still, the pulse beneath the skin. A hand rests where the heart lies—soft, tender, holding time. #Heartbeat",0
data\fakeV2\fake-v2\11753.jpg,"Sitting in the grass, reading comics. Time just feels right. 🌿",0
data\archive\real\1108265328117776384.jpg,WREPLAY,1
data\fakeV2\fake-v2\13402.png,Morning light spills in. This quiet moment is my favorite part of the day.,0
data\fakeV2\fake-v2\14336.png,"Her dress hangs soft against the fence. Roosters wear clockwork crowns, time’s quiet poetry in motion. #SepiaDreams",0
data\archive\real\1057455697405845504.jpg,EVGD,1
data\archive\real\1114544936479797248.jpg,"ri, NATION| FESTIVAL #VIVONAT ION CRONOS DJ KENT",1
data\archive\real\1107381388020535297.jpg,2 OKC 20T 0,1
data\archive\real\1061652130623299586.jpg,Me: He's a good guy that's genuinely interested in you. Give him a chance Inner me: Stop replying,1
data\archive\real\1105287603069296641.jpg,s31 T-Mobile Wi-Fi ((t))) in the Morning J. Cole Screen ▲ Mirroring,1
data\fakeV2\fake-v2\14319.png,Two souls walking where trees breathe starlight. The moon’s a quiet friend. #SurrealGlimpse,0
data\fakeV2\fake-v2\11230.jpg,Even ghosts crave coffee breaks. Who knew spectral coworkers could make dishes? #KitchenMagic,0
data\fakeV2\fake-v2\10739.jpg,"Skate down the sun-drenched street—no homework, just pure freedom. 🌞 #Bart",0
data\archive\real\1116068220170113024.jpg,". dmerence between nevalne. X 3ieura.MP.Oks and deep leanngX, 읍 Google Scholar × @Home gMements。NeeSation. 日Mesaage. So much for kinder, gentler politics Who to followView You are blocked from following @eug and vewng Tweets Leam more Gourmat Hot Takes Nuc",1
data\fakeV2\fake-v2\12430.jpg,Raw truth on parchment. Sacred light in the halo. Which version do you trust?,0
data\fakeV2\fake-v2\10780.jpg,"Red hair glows in the green hush. A whisper of color, not a word. #Art",0
data\fakeV2\fake-v2\11285.jpg,My head is the sky. The sky is my head. Stars aren’t far—they’re in my veins. #Cosmic,0
data\archive\real\1110342559971315713.jpg,catering Chick-fil-A CocaCola,1
data\archive\real\1114794065856487425.jpg,"3:34 PARENTAL ADVISORY EXPLICIT CONTENT I'M ON IT FRENCH MONTANA FEAT. WIZ KHALIFA, NIPSEY HUSSLE& BIG SEAN 0:14 -4:42 I'm on It (feat. Nipsey Hussle, Wiz French MontanaI'm on t (feat. N",1
data\real_fake\real\1067.jpg,Time suspended in a painted hold. Two hearts in quiet grace.,0
data\archive\real\1034826995878653953.jpg,"THE HILL August 29, 2018 -11:08 AM EDT DeSantis: Florida voters shouldn't 'monkey this up' by voting for Gillum",1
data\fakeV2\fake-v2\12459.jpg,"Diner night: hay bales, glass display, bar stools. Kodak film soul. #BlackAndWhite",0
data\real_fake\real\1621.jpg,"7-Eleven receipt, coffee warm. Another Tuesday—small comfort in the ordinary quiet. #Daily",0
data\archive\real\1114005486561579008.jpg,2 Twitr @Mohamedjellit,1
data\archive\real\1059416101761757185.jpg,Edward Demerle @DemerleEdward hey interested in any for a trade? bitskina.com/view itemiaRR 23m hey go fuck yourself stupid ass scammer kys faggot now Send,1
data\archive\real\1037448756298436611.jpg,I'M SO SCARED !!! .: BOOGY BOOGY B00 makeameme.or,1
data\fakeV2\fake-v2\13396.png,"Bear’s got the game-day energy. Sip, cheer, repeat. 🐻🍺",0
data\archive\real\1108905460730609666.jpg,From Irrelevant Legend 23 10 0:06/ 0:48 2 Tweet your reply,1
data\fakeV2\fake-v2\11396.jpg,Wolf’s skeleton hums through ink. The old story is never quiet. #Whispers,0
data\fakeV2\fake-v2\10454.jpg,"Giant monkey, two boys. Nature’s quiet magic always watching. #Jungle",0
data\fakeV2\fake-v2\12207.jpg,"Even in the most exaggerated lives, there’s a quiet beat. Sometimes the real talk is just... being still.",0
data\fakeV2\fake-v2\11036.jpg,"Snow on the fence posts, sun dipping low. Winter’s hush is my favorite time of day. 🌨️",0
data\archive\real\1053920906542804992.jpg,GIFX,1
data\archive\real\1110312369836707841.jpg,ได้ THEBREAKFAST,1
data\fakeV2\fake-v2\12230.jpg,"Whispers in the garden, wings brushing the air. Magic isn’t found—it’s remembered. ✨ #FairyWhispers",0
data\fakeV2\fake-v2\12849.jpg,"Time folds here. Prayer woven in glowing blue script, ancient stone breathes. #AncientFuture",0
data\fakeV2\fake-v2\10089.jpg,"Horns cut through the city’s gray. Devils parade in red—today, we march with open hearts. #Urban",0
data\real_fake\real\1782.jpg,"DHL’s quiet strength: the world keeps moving. Business as usual, but the mail never stops. #Post",0
data\real_fake\real\1603.jpg,White blooms hold the quiet. Deep shadows cradle their softness—time slows here. #StillLife,0
data\real_fake\real\1028.jpg,"Mountains in the distance, fields below. Just me, the quiet, and this calm. 🌿",0
data\fakeV2\fake-v2\14338.png,Copper gears in the canyon dust. This machine doesn’t hurry—time’s just a whisper here. #RustAndSilence,0
data\fakeV2\fake-v2\12832.jpg,Stable Diffusion user sobbing at MJ V4. My cheap model can't touch that. #AIart,0
data\archive\real\1114267030721564672.jpg,EFF EFF,1
data\fakeV2\fake-v2\14243.png,"Glass curves cradle the city’s breath. Tomorrow’s architecture, today’s dream. #UrbanDreams",0
data\fakeV2\fake-v2\10389.jpg,Woven threads hold the sky. No face—just the land’s quiet breath. #Rooted,0
data\archive\real\1109933773637017601.jpg,gifs.com,1
data\archive\real\1110074852424192001.jpg,CAS士ING CROWNS GLORIOUS DAY Hymns of Faith nc Rel Oid Country Store,1
data\archive\real\1062659191670800384.jpg,HE WAS RICH SOWEMAKE FUCKS,1
data\fakeV2\fake-v2\13575.png,SUINGE St? No idea. But the city’s got a weird sense of humor. 😄,0
data\archive\real\1113093438012977153.jpg,GALEEM 0% Pira,1
data\archive\real\1115738440207884290.jpg,HOW CANW CAN HIH HOWCAN YOU BLAME МЕР OUNG BOY PARENTAL PARENTAL ADVISORY AISR ART BY DALOGOPLUG,1
data\fakeV2\fake-v2\11771.jpg,"Coffee’s cold, but the gun’s always ready. #SleuthLife",0
data\real_fake\real\2003.jpg,"Doodling my day away—two quick sketches, soft lines, no rush. Paper holds the quiet. #Sketches",0
data\archive\real\1109908398701756417.jpg,mphr ey,1
data\real_fake\real\1769.jpg,"Bending over the field, the brushstrokes whisper of labor’s grace. #Vincent",0
data\fakeV2\fake-v2\11663.jpg,"Chrome and daisies. Sunlight spilling through the glass—time’s a quiet, steady breath. 🌼",0
data\fakeV2\fake-v2\13544.png,"Tiny strokes, big feelings. Art’s magic is in the details. #Art #Detail",0
data\archive\real\1107298395507564544.jpg,WHAT'S NOT CLICKING?,1
data\fakeV2\fake-v2\12416.jpg,Woke up realizing my favorite parts are the quiet ones—like the dog's stare or a blush on someone's cheek. 🌼 #GentleMoments,0
data\fakeV2\fake-v2\13357.png,"Ducks chanting ""MEDY BACKY!"" like it's a sacred birthday oath. 🦆 #DuckTapeBirthday",0
data\archive\real\1108112277562187781.jpg,Unfollow,1
data\archive\real\1113182879188750343.jpg,SUBS FoUNDED BY F,1
data\archive\real\1115851229526151168.jpg,PING 21 19 1:57 188 xVLeonidasvx 36,1
data\real_fake\real\1791.jpg,Prank’s got me grinning with a devil tail. Gonna be wild. 😈 #CrazyPrank,0
data\real_fake\real\108.jpg,"Soft shapes, quiet colors. The space between them holds the silence. #MutedArt",0
data\archive\real\1114218538485469184.jpg,RANDOX,1
data\fakeV2\fake-v2\10763.jpg,Green and red banners sway in the dust. The sun sets on a kingdom’s bones—still breathing. #Sundown,0
data\archive\real\1061334285091770368.jpg,"STC 05 Saturday, November 10 HUNGERSTATION now Najd, aren't you hungry? Check our mouthwatering deals & I bet you'll change your mind",1
data\real_fake\real\182.jpg,Light spills through the dark. Just enough to feel warm. #quietmoments,0
data\archive\real\1114354867437539328.jpg,talBath & HAIR ANSER CLEAN naRite,1
data\fakeV2\fake-v2\11890.jpg,"The room remembers. She stands, he kneels—both lost in the quiet.",0
data\real_fake\real\1439.jpg,Time softens in the blue. Water holds the sun's breath. #quietmoment,0
data\archive\real\1110143347950268417.jpg,GREATEST HITS,1
data\archive\real\1110137672427814918.jpg,LFO 12,1
data\archive\real\1113578030117605376.jpg,④ O 80%. .ill Digicel令 7:04 PM Touch to resume FaceTime Audio 45:51 @xPokes 7:03 PM 7:03 PM Start a message GIF,1
data\fakeV2\fake-v2\10890.jpg,"Not all wings carry light. Some hold the blade, the shadow, the promise to rise. #lightanddark",0
data\archive\real\1109914310082465793.jpg,Criminals Gone Wild (2008) [Higher Quality] la Stryg 1:03:26 # 11:39 5 INSTANT EDGY FIAKE 2,1
data\fakeV2\fake-v2\12016.jpg,Blood-red rage. The beast isn’t the enemy—it’s the shadow we carry. #InnerDemon,0
data\archive\real\1035509716540182529.jpg,LOOKS LIKE WE ARE CLOSE TO THE SEASON FINALE,1
data\fakeV2\fake-v2\11474.jpg,Sunset turns the canal to liquid gold—time stands still here. 🌇 #GoldenHour,0
data\archive\real\1063606205409566720.jpg,Gulp Defeated!,1
data\archive\real\1114506802199240704.jpg,swansofficial 23m Kanye West Black Skithead Try It Slair 3 iberty ul O BETUR RANO Here come the Swans.. Send message,1
data\fakeV2\fake-v2\11292.jpg,"Morning bite, my kind of happy. Toast + salmon + greens = perfect. #FreshStart",0
data\archive\real\1114603741280227329.jpg,BLACKAPACHE3600 Dummy Ft Godly (PROD Kayoe Beats) (2017) 0:40 2:56,1
data\fakeV2\fake-v2\10997.jpg,"King’s plate: vintage soul, modern crunch. 🍔 #Epic",0
data\archive\real\1106992789643030528.jpg,cats SPECIA Stiu,1
data\fakeV2\fake-v2\12382.jpg,"Red nose, quiet bite. The clown eats in the dark, shadows swallowing laughter.",0
data\archive\real\1036251814633594880.jpg,肌HERE TO SAVE YOU!,1
data\fakeV2\fake-v2\14040.png,Dreaming on a pizza blanket. Warmth is just a slice away. #PizzaDreams,0
data\archive\real\1113709776330993664.jpg,aFOGtizop joined Say somethin,1
data\archive\real\1062118747698274306.jpg,This Incredible Trick Protects Your Computer For Free,1
data\real_fake\real\1080.jpg,He stands tall where mountains breathe. White robes weave with stone and sky. #Elegance #Silence,0
data\fakeV2\fake-v2\11449.jpg,"Paws in the sand, heart racing—this dog’s got the wild. 🌊 #Wild",0
data\archive\real\1058140036967870465.jpg,"奋 ""ill 21 % 6:16 PM PLAYING FROM YOUR LIBRARY Songs 9 9 ADVISORY EXPLICIT CONTENT Nightmares Ain't As Bad Fabolous 1:35 2:12 CB Devices Available",1
data\archive\real\1053339532228284416.jpg,#FALLONTONIGHT,1
data\archive\real\1105658010481946626.jpg,oopagain.com,1
data\real_fake\real\1590.jpg,"Glass holds water, stone. Quiet reflection in the line. Just a moment, drawn slow. #StillLife",0
data\archive\real\1057379521631006721.jpg,a e paul lincoln border force C 山口 Gov.uk Paul Lincoln - GOVUK,1
data\fakeV2\fake-v2\13612.png,Old gods wear circuits now. Lightning isn’t the storm—it’s the code.,0
data\archive\real\1105607529546084352.jpg,0:31 / 0:46 4 ) 28 6 Tweet your reply,1
data\archive\real\1062831002932805633.jpg,KEEP AND BEAR WALL 101 CONSERVATIVE TOY COMPANY RELEASING BUILD THE WALL STARTER KIT,1
data\fakeV2\fake-v2\13394.png,"Bears at the bar, jerseys on, beers in hand. Guess the game’s not just for humans anymore. 🐻🏈 #BearGame",0
data\archive\real\1109683498326114305.jpg,Happy Birthday 23 9 8,1
data\archive\real\1115251320993263617.jpg,BRAND,1
data\fakeV2\fake-v2\11515.jpg,Crimson currents hum in the deep—color breathes where time dissolves. #OceanWhispers,0
data\archive\real\1062832392996642816.jpg,SBS SBS Now,1
data\archive\real\1108055638268133376.jpg,Messages Inbox Requests This is where you'll see messages from people you don't follow. They won't know you've seen the request until you accept it. Change settings Azealia @NYCAZEALIABANKS 2m Sent you a link,1
data\archive\real\1116682698028933122.jpg,Playing from: Crenshaw ADVISORY EXPLICIT CONTENT CRENSHAW PROUD 2 PAY 4 in the Mornin Nipsey Hussle 00:06 03:29 Dc,1
data\fakeV2\fake-v2\14689.png,"A king with a ledger, ghosts with their receipts. Power isn’t the bills—it’s the debt you can’t see. #Legacy",0
data\archive\real\1108908251414958080.jpg,GOLDEN HOU R KACEY MUSGRAVES High Horse Kacey Musgraves O 3:34 0:04,1
data\archive\real\1042467365701799937.jpg,"why, why would you do that? reservationatdorsia.tumbir",1
data\real_fake\real\1367.jpg,Stillness between the lines. Quiet room for thoughts to stretch out. #minimal #space,0
data\archive\real\1109567515699625985.jpg,ALDING,1
data\archive\real\1114612129536139264.jpg,31 URA BTHE BROOKLYN,1
data\fakeV2\fake-v2\14366.png,"Velvet ropes and leather, red lines cutting through the night. One man, one car—where legends are made. #ClassicRide",0
data\fakeV2\fake-v2\11954.jpg,"Sunlight spills through the trees, the future glides through the city’s veins. Quiet speed, no rush.",0
data\fakeV2\fake-v2\10975.jpg,Sunflowers shout in gold against a blue canvas. 🌻 #sunflowers,0
data\fakeV2\fake-v2\12312.jpg,"Just a potato. Real talk: we’re all just here, doing our thing. 🥔 #SimpleEats",0
data\real_fake\real\1320.jpg,Doodle made me smile. Bunny ears & pink = easy joy. #DoodleLove,0
data\fakeV2\fake-v2\11217.jpg,Colors breathe here. Every bubble sings the universe's song. #Dream,0
data\fakeV2\fake-v2\111.jpg,Ponytail in the rust. Still waiting for the quiet hum to stop.,0
data\archive\real\1105301935903649798.jpg,Carry on.,1
data\archive\real\1107510641705828352.jpg,109 SE 105 120 60 75 150 Ping 9 LEASANT PARK 0:23 &33 ◇ 3 119 348 234 166 20 12 O 3 32,1
data\fakeV2\fake-v2\11658.jpg,Coconuts on tap by the sea. Perfect beach snack. #Tropical,0
data\archive\real\1062070222147018752.jpg,"KEEM @KEEMSTAR 33m UZ Logan still filming dead people... SMH Logan Paul@LoganPaul RIP champ. Thank you for showing the world what it means to imagine, dream & believe 1,076 t 562 4,353",1
data\archive\real\1054088330734981120.jpg,15 days ago + Reply exhale at 0:31: banger s exhale at 0:31: 15 days ago banger,1
data\archive\real\1107142233122197504.jpg,(Charlie Kelly 's day man playing off key),1
data\fakeV2\fake-v2\10902.jpg,"Sunlight spills through the trees, she sits with quiet grace—a whisper of autumn, soft and slow. #art #stillness",0
data\fakeV2\fake-v2\10461.jpg,"Shadows stretch long in the rain. Three faces in the dark, holding truth in their hands.",0
data\archive\real\1105872503715577856.jpg,"888sport Bet Details 13 Mar 2019, 13:58:04 Treble Stake: £10.00 Odds: 9.24/1 Coupon ID: 1821745061 Lost 14:10 Cheltenham Horse Racing /UK & Ireland/ Cheltenham 13 Mar 2019, 14:10 To win Delta Work (Winner) Result: Topofthegame Lost 9/4 15:30 Cheltenham Horse Racing / UK & Ireland/ Cheltenham 13 Mar 2019, 15:30 To win Altior (Winner) Result: Altior Won 2/5 16:10 Cheltenham Horse Racing/ UK & Ireland 13 Mar 2019, 16:10 To win Tiger Roll (Winner) Result: Tiger Roll Won Cheltenham 5/4 Treble (1 X £10.00) Show transactions",1
data\archive\real\1115153311202549760.jpg,HilariousGifs.com,1
data\archive\real\1108574700144418817.jpg,WHAT A LOSER,1
data\fakeV2\fake-v2\10643.jpg,"Stone breathes light. Time folds here—quiet, grand, and sacred. #Temples #Stillness",0
data\fakeV2\fake-v2\135.jpg,"Slow days, slow flour. Some things just *are*... even if they look like a turtle’s snack. 🌾",0
data\archive\real\1108010905973854210.jpg,"Sprint l LTE Tuesday, March 19 iPhone el (feat. Nivea) Dope New Lil Wayne Tha Carter V 3:21 0:06 H II 40) E ESPN now Breaking News Angels and OF Mike Trout finalizing 12-year, $430 million extension; largest contract in pro sports history Jeff Passan No Older Notifications",1
data\archive\real\1105617586534969346.jpg,"23:511 Vinay Hari 1 March at 18:40 Study in Canada 73075-30886 273075-30886 If you think your English is good, Lchallenge you to write any word that starts with T and ends with T b Like Comment Share Write a comment... GIF)",1
data\fakeV2\fake-v2\11676.jpg,Metal eyes watch daisies bloom. Rust and sun hold the world still. #Stillness,0
data\archive\real\1113889972208250881.jpg,Me after my 3rd ice cream cone this week,1
data\archive\real\1108320408468684802.jpg,Pikic,1
data\real_fake\real\1944.jpg,"Boxes stacked high, quiet and waiting. Warehouse life: calm, still, always ready. #storage #quietmoments",0
data\archive\real\1105503447460257792.jpg,Let me mind my own business.,1
data\archive\real\1107045759994740736.jpg,Phoenix,1
data\fakeV2\fake-v2\10943.jpg,"Fog softens the edges, but shadows keep the city awake. // #citymood",0
data\fakeV2\fake-v2\11751.jpg,Stone pillars hold the silence. He walks with the weight of time. #QuietGravity,0
data\archive\real\1108791390077632513.jpg,UNKMYLUFE,1
data\archive\real\1060943852524224513.jpg,"넉 뚫 utl 9990血11 :14 AM ← Tweet CAUSING YOUTUBE TO TEMPORARILY TERMINATE 293K views 9:31 AM 08 Nov 18 1,135 Retweets 3,457 Likes TavinAlpha Videos @AlphaTavin 5s Replying to @vocativ In other words, an all american hero Tweet your reply",1
data\fakeV2\fake-v2\11963.jpg,"Silent grace in liquid dark, gold spills like whispered prayers. #SacredLight",0
data\fakeV2\fake-v2\10778.jpg,"Steel armor, quiet stance. Whispers of war in the cellar’s hush. #History",0
data\fakeV2\fake-v2\14209.png,"Pink fur, steel horns. The red sky whispers his name. #MythicPresence",0
data\fakeV2\fake-v2\12732.jpg,Eyes lock in tension. Silence screams loudest here. #Darkness,0
data\fakeV2\fake-v2\10232.jpg,Sky in a bubble. Road fades into mist. #Dream #Mystery,0
data\real_fake\real\1345.jpg,Hugs after the podium are the real medals. 🏅 #Champs,0
data\archive\real\1113634329740107777.jpg,Recovery 6% Current 84% Recovery 5% Current 1% 0:20 PRESSXTO SKP,1
data\fakeV2\fake-v2\13766.png,Raising a toast to all the colors that make us feel seen. ✨ #Pride,0
data\real_fake\real\1889.jpg,Artifacts sleep under glass. Their quiet stories hum in the dark—just waiting for a listener. #History,0
data\fakeV2\fake-v2\10219.jpg,Ancient scales whisper to the horizon. Time’s quiet echo in stone. #WildHeart,0
data\fakeV2\fake-v2\12044.jpg,"Strolling down this street, woolly hat on, people rush by—just me and my thoughts. #CityThoughts",0
data\fakeV2\fake-v2\10381.jpg,Glowing eyes watch the empty hall. Metal breathes the quiet. #SilentGuard,0
data\fakeV2\fake-v2\11691.jpg,Robots painting hands. Because even robots know how to keep their palms open. 🤖,0
data\fakeV2\fake-v2\12736.jpg,"! ? 6 isn’t math—it’s the universe’s whisper: “Hey, what’s up?” #art",0
data\archive\real\1114162561841233922.jpg,#FoursomeShow,1
data\archive\real\1114002948801974272.jpg,13 LAKERS CD 30 ING 25 1ST 4:59 13 28,1
data\fakeV2\fake-v2\12014.jpg,"Grace in motion, stillness in the line. A dance that speaks without words.",0
data\fakeV2\fake-v2\12253.jpg,Lilies float in blue stillness. Time dissolves into quiet ripples.,0
data\fakeV2\fake-v2\14402.png,"Metal face, human soul. Playing robot to survive. Is this future just a mask we all wear? #Identity #Future",0
data\fakeV2\fake-v2\1004.jpg,"Spines meet koala gaze—forest magic, where softness and sharpness dance. #NatureMystery",0
data\archive\real\1115474550043676673.jpg,'Yoonginiam PH,1
data\archive\real\1114296910368710657.jpg,SOMEBODY SEND HIMA TAMPON,1
data\fakeV2\fake-v2\13686.png,"Wind in my hair, sky in my bones. Life’s quietest moments hold the loudest whispers.",0
data\fakeV2\fake-v2\13409.png,"City glow, slow breath. The quiet is where I’m home. 🌆",0
data\archive\real\1113575768406286336.jpg,"4G ""dll 55%-1 1:53 PM From Epic Movie Page KEE THE KARUASHIANS SEASON PR VIECL 3.1M views 0:32 0:40 766 21.4K 94K Tweet your reply",1
data\fakeV2\fake-v2\13267.png,"Stable Diffusion 3 watches my art requests—my soul’s cornered, but the robot’s just chilling. 🤖 #ArtAnxiety",0
data\archive\real\1109846393424875520.jpg,MAINO SOME WOMEN ARE REALER İİA NIEN ARE RELIER TILAN,1
data\archive\real\1115277023554035712.jpg,"Jeremiah READ KIMETSU NO YAIBA @hypenthe 785 Following 1,135 Followers @hypenthe blocked you You are blocked from following @hypenthe and viewing @hypenthe's Tweets 仓",1
data\fakeV2\fake-v2\13235.png,"Sunlight spills, books whisper. This room’s where I breathe. #QuietSpace",0
data\archive\real\1110255131948433408.jpg,BBWFetishVideos.coms,1
data\fakeV2\fake-v2\11950.jpg,Pants on a spider. The web’s the only thing that matters. #Surreal,0
data\fakeV2\fake-v2\13857.png,Spilling thoughts into the mic. Sometimes the quietest voice says the most. #RealTalk,0
data\archive\real\1115809461749329922.jpg,Duke Nukem 3D: 20th Anniversary World Tour Store Pag AI Discussions Sreenshots tworkBroadcasts Videos Workshop News Guides Reviews Duke Nukem 30-20th Anniversay World Tour? Workshop > Manimats Workshop big Postad Sep 27 2018 Change Note ( view) 12 36am www.AroZbCovers.com Add to Coection CREATED BY Subscribe to dowmload big See the collection (maly be hidden) big 83 Go to Setasmene psionlie Windows,1
data\archive\real\1116343656011763712.jpg,owymtHillbilly Days FORECAST Saturday TodayFridayS Friday 86 74 73 Very Warm Rain Chances Isolated,1
data\fakeV2\fake-v2\10315.jpg,"Water’s song, light’s touch—every drop a whispered dream. 🌊 #Nature’sWhispers",0
data\archive\real\1115026852987301888.jpg,Music □ screen Mirroring,1
data\fakeV2\fake-v2\11394.jpg,"Spacesuits in the jungle—cosmos meets moss. Earth’s heart, holding the stars.",0
data\archive\real\1105722625513398272.jpg,"Sprint Wi-Fi 1:49 AM Touch to resume FaceTime Audio 03:49 00o Follow Reside @ohReside 13 year old Competitive Fortnite Battle Royale Player | Grinding for @MRKNClan JR Varsity Team l I play 1153x1080 on a 60hz monitor... O Bay Area twitch.tv/residelive Joined February 2019 68 Following 135 Followers Followed by Varz 2, Faux Obama, Eddie (Ampz DF) and 15 others Tweets Tweets & replies Media Likes Pinned Tweet Reside @ohReside 1d In this world you either go stupid or go crazy i 39 Reside @ohReside .6m 仓",1
data\fakeV2\fake-v2\11889.jpg,"Two souls tangled in the cosmic hum. Love’s not just between us—it’s the roots, the stars, the breath we share. #SoulfulCosmos",0
data\fakeV2\fake-v2\12985.jpg,The paper feels heavy. Some truths don’t need headlines. #SilentMoments,0
data\fakeV2\fake-v2\14381.png,Glass displays for giants. We’re the silent ones who know the beast is real. #MuseumHorror,0
data\archive\real\1052626148654493698.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\109.jpg,Light spins the forest into a breath. She dances where shadows meet light. #ephemeral,0
data\real_fake\real\1895.jpg,"Ancient stones, modern words. The Architectural Corpus is time’s gentle guest.",0
data\archive\real\1109423126197215232.jpg,KOBRAGANGBITO InshOt,1
