image_path,text,label
data\fakeV2\fake-v2\12137.jpg,"Reaching for the red. Sun’s warm, kitchen’s alive. 🌶️ #SimpleJoys",0
data\fakeV2\fake-v2\13581.png,"Saw SHIZLE on a sign. Guess even road signs get a little too ""in the zone"" sometimes. 🌳 #SignMistakes",0
data\fakeV2\fake-v2\13019.jpg,"Cheese face, chaos mode. Family dinners are never this messy—unless you’re making the “cheese cave” happen. 🧀 #cheesecatastrophe",0
data\real_fake\real\89z0it2z4u5a1.jpg,The crown’s not loud—just the echo of hope. #SacredArt,0
data\real_fake\real\1634.jpg,Real life’s quiet. Just me and the earth. #Simple,0
data\fakeV2\fake-v2\13381.png,"CHST FOCK? It’s bold, it’s bright, it’s *not* a typo—just good vibes. #LogoMagic",0
data\fakeV2\fake-v2\12830.jpg,POO! 😂 This box just cracked me up. #Funny,0
data\real_fake\real\1026.jpg,Fence lines the field. Sky and mountains—quiet as the grass. #SimplePeace,0
data\real_fake\real\1952.jpg,"Staring at the shelves, my mind wandered. Daydreams got me through the quiet moments.",0
data\fakeV2\fake-v2\10269.jpg,Birds hype about Auto111 extensions and Colab VRAM 😂 Waifus incoming. #AI #Birds,0
data\archive\real\1109984549075894272.jpg,2:34 ar. 21 2019,1
data\real_fake\real\irugezc2na6a1.png,Sunlight cuts the corner. Shadows hold a breath. #CityPause,0
data\real_fake\real\2822.jpg,Morning walk: tiny white flowers in the cracks. Life’s not always dramatic. #Nature,0
data\archive\real\1107969356405882880.jpg,KKILLOH,1
data\archive\real\1107120727881379846.jpg,凹 0:25/ 0:56 ס322 7 111 Tweet your reply,1
data\fakeV2\fake-v2\11423.jpg,"Robot grocery shopping? Yeah, even bots need to eat. 🛒 #FutureShopping",0
data\real_fake\real\u1n63jjtyq5a1.png,"Silent lines trace a moment. In graphite's shadow, stillness lives. #SketchingQuiet",0
data\archive\real\1108449126264393728.jpg,IT'S JUST NASTY!,1
data\archive\real\1114517281063755776.jpg,"""USE YOURCONMONSENSE"" imgflip.com",1
data\archive\real\1114069334945480705.jpg,T. HERE.,1
data\fakeV2\fake-v2\11980.jpg,Quiet strength in every curve. Elegance isn’t loud—it’s the silent line.,0
data\real_fake\real\1420.jpg,"Door’s ajar, coffee’s cold. Routine’s just… routine. #CityLife",0
data\archive\real\1107033057624760321.jpg,"7 SEC TOURNAMENT SEMIFINAL ー791-76 | 2 KENTUCKY 3 TENNESSEE 10.9 28-4 (15-3) BONUS 27-5 (15-3) P BONUS+ NBA Hawks 120 Celtics 129 FINAL Top Rank Boxing: Conlan vs Coverage begins Sun 3 ET ATL Young: 26 Pts, 5-8 (3-pt FG) Collins: 20 Pts, 11 Reb",1
data\real_fake\real\2139.jpg,Stillness in the clay. Each curve a whisper from time’s quiet hands. #StillLife,0
data\archive\real\1115124586587152384.jpg,HOUSTON WE HAVE A-BRUH MOMENT,1
data\real_fake\real\1037.jpg,"Dunes and sky, just me and the green. The desert’s way of saying “I’m still here.” #DesertLife",0
data\fakeV2\fake-v2\11282.jpg,"Old hat, old heart. Still carryin’ that W with grit. #WornButWise",0
data\archive\real\1109280224104144896.jpg,eran o.,1
data\archive\real\1114194259459047425.jpg,11:52 Tweet @Exploits_. 2m Bo4 money 8s drop gts! rawrk @Rawsck Replying to @Exploits I'm still waiting for my link with hand cams 作52 AM . 4/5/19 . Twitter for iPhone Tweet your reply,1
data\fakeV2\fake-v2\11999.jpg,Pixel key in hand. Nostalgia’s just a tap away. 😄 #analogdreams,0
data\real_fake\real\2362.jpg,"Wasteland. Beef’s shit, people too. #Savage",0
data\archive\real\1107686006415867904.jpg,BUILD THE* WALL,1
data\archive\real\1108912065186533377.jpg,"④イ4190.0, .11 T-Mobile 10:02 PM 0:15 2:37 War E UnoTheActivist-Live .Shyne.Die 4) 个 ) iPhone → Bedroom",1
data\archive\real\1115234884136599552.jpg,LET'S USE THE POWER OF THE INTERNET TO SEND THIS POPPY ALL AROUND THE WORLD SHARE TO SHOW YOUR RESPECTS FOR OUR WAR HEROES,1
data\real_fake\real\1046.jpg,Sunrise on the lake. Water so still it feels like time paused. #AlpineQuiet,0
data\real_fake\real\1764.jpg,"Old bricks, vines, quiet streets. Morning feels so slow and right. #QuietLife",0
data\fakeV2\fake-v2\12200.jpg,"Her fingers trace the glow. Ancient wisdom, modern scroll.",0
data\archive\real\1107727904501305345.jpg,primeribofamerica,1
data\archive\real\1057701777942962176.jpg,"Tr Say ltagainl Say something else! Ohl Sav something elsel Savsomething else, nukka.",1
data\fakeV2\fake-v2\11229.jpg,The void doesn't speak. It’s just waiting to eat the light. #darkness,0
data\real_fake\real\14vyivkvdm5a1.jpg,"Chromatic joy, tangled in brushstrokes. ✨ #Festive",0
data\fakeV2\fake-v2\12345.jpg,"Even in the dark, some wings burn brighter than the stars. ❄️🔥 #LightInDarkness",0
data\archive\real\1105036198899261440.jpg,MakeAGIF.com,1
data\archive\real\1107455066582208513.jpg,Tik Tok @zackiswackk,1
data\fakeV2\fake-v2\13994.png,"Pizza perfection: gooey cheese, salty onions, and the quiet joy of a good slice. 🍕 #ComfortFood",0
data\fakeV2\fake-v2\14514.png,"Bold strokes, wild energy—art isn’t polite, it’s alive. Cuck Astey: chaos as canvas. 🎨",0
data\real_fake\real\2284.jpg,"Clouds over the fields, road’s empty. Just me and this quiet ordinary moment—feels right. #QuietMoments",0
data\archive\real\1108199461522673664.jpg,YOU ARE SO DUMB MEGI,1
data\archive\real\1046790929846358018.jpg,KE A GREAT A,1
data\fakeV2\fake-v2\11440.jpg,"Roots in the fur, sky in the paw. Wild. Always. #Forest",0
data\real_fake\real\1440.jpg,"Waving at the world, one cartoon, one real—still here. 😌 #Casual",0
data\fakeV2\fake-v2\10978.jpg,"Dust flying, heart pounding. This is why I love the dirt. #DirtBike",0
data\real_fake\real\1519.jpg,"When the world’s too loud, just be still. The silence speaks the loudest. #Quiet",0
data\archive\real\1107167886215393280.jpg,GIRIGERA FR ALE Ir,1
data\archive\real\1106637946906644481.jpg,Theres a Will eres a Wa WILLIAM the Congueror KILLWH WILL 2S,1
data\fakeV2\fake-v2\10777.jpg,"Woke up to a perfectly ordered closet. All my stuff’s in its place—no chaos, just calm. #EffortlessStyle",0
data\archive\real\1062831002932805633.jpg,KEEP AND BEAR WALL 101 CONSERVATIVE TOY COMPANY RELEASING BUILD THE WALL STARTER KIT,1
data\archive\real\1108219034422652928.jpg,LORENZO,1
data\real_fake\real\1580.jpg,"Quiet tree, quiet moment. Sun through leaves, calm. #Nature",0
data\real_fake\real\2607.jpg,"Woke up to a forest walk. Green tunnel, quiet path—perfect morning. 🌿",0
data\real_fake\real\2297.jpg,"Drums rolling, feet tapping—this parade’s got the beat of a Saturday morning. #StreetMusic",0
data\archive\real\1113929309918498816.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\real_fake\real\2082.jpg,"Glow in the quiet. Hands hold light, the garden breathes. #HoldingLight",0
data\real_fake\real\1972.jpg,"The weight in the lines is the weight of knowing. Still, the day goes on. #quietmind",0
data\fakeV2\fake-v2\12481.jpg,Standing small before the giant face. What if its orange curves knew your heartbeat? #Surreal,0
data\archive\real\1105263420000092160.jpg,Habesha Productions,1
data\real_fake\real\rrtzqcjtjv5a1.jpg,"Scars and sweat, but I’m breathing easy now. Helmet left where it fell. #Grit",0
data\real_fake\real\shouak40fa6a1.jpg,"Numbers glow in glass vials. Butterflies sip magic—quiet spells, always. #whimsy",0
data\real_fake\real\3049.jpg,"Parked my car, sun’s out on the quiet street. No rush, just me and the day. #Peace",0
data\archive\real\1114166928401031172.jpg,wasbeen supposeto iwasbeen supposeto @GZJ ltwas beens likeicome Fromthe ho the onlywayup.Nipse ETTERI,1
data\archive\real\1109251682502930433.jpg,ought my first house dollar home owner it ain't,1
data\fakeV2\fake-v2\13925.png,Stillness holds the wisdom. The green world breathes the oldest truths. #AncientMinds,0
data\fakeV2\fake-v2\10580.jpg,Red backdrop. Eyes hold the weight of choice. #Matrix,0
data\fakeV2\fake-v2\12705.jpg,"Popcorn’s a haunted clown, whispering ""Colcpet"" in the dark. Surreal snack art. 🍿 #Cinema #Absurd",0
data\archive\real\1107128585117159424.jpg,ID:89510902 SINGING PK BATTLE 430-Sp (PST) 630-7pm (CENRAL) 730-Spr (EST),1
data\real_fake\real\fn5oge8nx66a1.jpg,"Pink ink holds the tension—corseted body, eyes that remember. A sketch breathing the room, line by line. #Art",0
data\fakeV2\fake-v2\11275.jpg,"Salmon on rye, dill on top—simple pleasure. Fresh, bright, and kinda perfect. #Foodie",0
data\archive\real\1109505780124930049.jpg,GRUCC Cru'. Lv1 137 XAIH Nonce101 . Lv1 13,1
data\real_fake\real\1662.jpg,"Moss in the cracks: soft green, quiet life. Nature’s gentle stitch. #Nature",0
data\fakeV2\fake-v2\11586.jpg,"Gears hum, feathers rise. Sunlight cuts through neon—owl knows the old ways. #NostalgiaInSteel",0
data\archive\real\1115463477995425792.jpg,11:56 PM 18% Ell AT&T Taking Bets!!!! @GrizzleyJet 8:56 PM Are u willing to do $5 8:57 PM Sure 8:57 PM Bet I got Virginia 8:57 PM K good luck 8:59 PM Thanks? 9:05 PM Soo 11:44 PM Lol bruh 11:55 PM Start a message GIF 苞,1
data\fakeV2\fake-v2\10918.jpg,"Horns pierce the fog. Red balloons glow in the snow—parade magic, dark and bright. #ParadeMagic",0
data\archive\real\1115040498765398022.jpg,Issac Jackson 18:54 Damn bruh go reload Rozetta Davenport 18:54 Take yo skinny ass back in the house Pretty KayyKayy 18:56 Write a comment... Share,1
data\real_fake\real\e4cda0k3416a1.jpg,Silhouettes lean in. One rests—what do we hold when we stay still? #stillness #sharedspace,0
data\real_fake\real\766.jpg,Pup’s got the “I’m deep in thoughts” face. #DogThoughts,0
data\archive\real\1105142945014050817.jpg,LORENZO,1
data\real_fake\real\1311.jpg,"Bridge in golden light, people walk slow. Water holds the day’s quiet breath. #timeless #river",0
data\fakeV2\fake-v2\12960.jpg,"A mushroom’s armor, a bird’s watch. Home is the quiet you keep.",0
data\archive\real\1107340940157440001.jpg,SBNATION,1
data\archive\real\1054510470567288833.jpg,REDNECK BUNK.BED,1
data\real_fake\real\408.jpg,"Yellow hat on, smiling because I’m here. Today’s my favorite kind of day. 😊",0
data\archive\real\1114698492667224064.jpg,go ahead bitch get in since yo ass Warna lurk on my twitter,1
data\archive\real\1044596079042408453.jpg,EDINBURGH,1
data\archive\real\1057090466112389121.jpg,ND ANA 24 HEAT,1
data\real_fake\real\606.jpg,Me: staring. You: staring. Same energy. #Cat,0
data\real_fake\real\2253.jpg,Coffee cup on the ledge. Building’s quiet watching the city stir. #urbanmood,0
data\real_fake\real\hqd8208vg06a1.jpg,"Skull in porcelain, blue shadows. Sometimes the darkest glaze holds the light. #Art",0
data\archive\real\1062070222147018752.jpg,"KEEM @KEEMSTAR 33m UZ Logan still filming dead people... SMH Logan Paul@LoganPaul RIP champ. Thank you for showing the world what it means to imagine, dream & believe 1,076 t 562 4,353",1
data\archive\real\1105471111851114497.jpg,9:091 LTE - RADIO with NICKI MINAJ 01 MUSIC (LIVE)) Warning Nicki Minaj K. D),1
data\archive\real\1113441985610883072.jpg,GOOD BYE GIFWAVE.COm,1
data\archive\real\1107076567920840704.jpg,"""A terrorist just attacked two mosques in New Zealand and killed 49 people and all I'm hearing in the news is Kylie Jenner's New adidas Collection Has a Matching lip kit. Fuck Kylie Jenner."" - James Franco",1
data\fakeV2\fake-v2\11152.jpg,"Light spills through the city's bones. We kneel at the edge of everything, listening to the hum of what's not yet built.",0
data\fakeV2\fake-v2\14562.png,The dragon’s glow meets the castle’s light—some paths are lit by dreams. 🌌 #Fantasy,0
data\real_fake\real\2020.jpg,Bamboo holds the brush. Inkstone holds the stillness. #QuietMomentum,0
data\fakeV2\fake-v2\10845.jpg,Sipping with grace. A donkey’s quiet rebellion in red. #Art,0
data\fakeV2\fake-v2\10558.jpg,Time’s fingerprint on the skin. Every line a silent story. #TimeWrinkles,0
data\real_fake\real\439z8sm1up5a1.jpg,Color bleeds through the cracks. Chaos wears a crown of roses.,0
data\real_fake\real\5RKmWY9.jpg,"29486 M9. Every line a confession. The paper’s silent, but the eyes remember.",0
data\archive\real\1115283181102612481.jpg,"10:59 e NI , ""ill 1 00% An update on your report Thanks again for letting us know. Our investigation found this account violated the Twitter Rules: @slimsumthin Violating our rules against abusive behavior. We appreciate your help in improving everyone's experience on Twitter. You can learn more about reporting abusive behavior here",1
data\fakeV2\fake-v2\11110.jpg,Stillness hums. Ancient light and future code breathe as one.,0
data\real_fake\real\hzkl7dqw3b6a1.jpg,"Color spills from sails onto the water. Summer’s quiet joy: wind in your hair, sky in your heart.",0
data\real_fake\real\1796.jpg,"Sunlight through leaves, a conversation that lingers in the air. Some truths live in the space between words. 🌿 #whispers",0
data\fakeV2\fake-v2\10834.jpg,"In the curve of her arm, the world is small. In the child’s grasp, the sky is soft. #QuietGrace",0
data\archive\real\1061487218466922496.jpg,TIMI,1
data\fakeV2\fake-v2\14361.png,"Yellow car, quiet street. Hands in pockets, mind at ease. #SlowLife",0
data\fakeV2\fake-v2\14817.png,Sunshine and smiles—these pups are living their best desert life. 🐾 #PuppyLove,0
data\archive\real\1106646171123154944.jpg,Flipper? I know him as James,1
data\archive\real\1114098620377239552.jpg,Just a lilbit,1
data\real_fake\real\693.jpg,"Chicks trailing Momma through the green. Sun-kissed grass, no rush—just life.",0
data\fakeV2\fake-v2\11014.jpg,"Golden hum in circuits, starlight in hair. She’s the quiet heart of all that’s ancient and new. #ZenTech",0
data\real_fake\real\3055.jpg,Cookie. 😋 This is my happy place.,0
data\fakeV2\fake-v2\12355.jpg,"Golden throne, whispered legend. She’s the spark in the dark. #Daenerys",0
data\real_fake\real\1196.jpg,"Sitting here, waiting for the good stuff. Just a pup’s happy moment. 😌 #DogLife",0
data\archive\real\1114718253497102336.jpg,"""I'M CORGEOUS NIGGA""",1
data\real_fake\real\1337.jpg,"Still life whispers. Bird, rabbit, sea—silent. #StillLife",0
data\archive\real\1105835149487296512.jpg,SPECIA,1
data\archive\real\1106755689026867201.jpg,"5:21 PM Fri, Mar 15 Auto 99% YouTube now Vailskibum94 Johnny Test is RETURNING! PLAY TURN OFF WATCH LATER Instagram [drippykiddd]: raphaelgranro liked yo.. 30 CLEAR ALL Verizon Wireless",1
data\archive\real\1107014924759416832.jpg,115 4591 58-368 1 96 92 119,1
data\archive\real\1051408130284769281.jpg,Model Viewer Change Camera +Help Change Pose X Toggle U 人形鑑賞 Tried to Peep You can change Treasure Acquired e or hide the Ul,1
data\archive\real\1108324201516204032.jpg,Aubreym 16 minutes ago 10 the jersey pap roughe REPLY,1
data\real_fake\real\3U8AzGf.jpg,Eyes hold the storm. What’s inside when the world spins into ink? #Surreal,0
data\archive\real\1056939303966658560.jpg,spliter227 3 days ago This fucking loopy cunt ruined the R. Stevie Moore show in LA...she trashed the stage threw shit at the crowd and stepped into his set time. This music is wannabe garbage.Bow down to a real legend like R. Stevie and gtfo of LA. Fuck you Geneva I hope you OD Reply 1 Geneva Jacuzzi @GenevaJacuzzi 27 Feb 2014 haha.. can somebody find this dude and take his virginity please.,1
data\archive\real\1051136323833262082.jpg,"this is wihy & hate-video games ppeals to the male fantasy How long would you like to sloop? 8 hours Sleep) Cancel E) Monday,08.20.77, 5:25 PM",1
data\real_fake\real\621.jpg,"Staring up, wondering if the ceiling has snacks. 🐱",0
data\real_fake\real\992.jpg,"Sitting on the red rocks, listening to the sea. Just me and the quiet.",0
data\archive\real\1106566137469374465.jpg,Today 10:39 AM You up Delivered,1
data\fakeV2\fake-v2\12780.jpg,"Dancing like it’s the last night. Life’s a party—turn it up, y’all. #dancefloor",0
data\fakeV2\fake-v2\11129.jpg,Eyes of stucco watch the years pass. Still breathe the whispers of empires past. #TimelessElegance,0
data\archive\real\1107432062506668033.jpg,CALL NEA HICKORA REDNECWORA HILBILL IDONT CARE IM PROUD OF WHOIAM EONECK NATION rednecknation.com AND WHEREICOME FROM,1
data\archive\real\1116476863386402817.jpg,85:41 32. Rxg2Rg8 33.Ne3 Rxg2 34. Nxg2Qf1# l bedriacekic (1074) O 2:15 2 の 1 3 5 6 8 di DChess34 (1314) lll-丝ー业+6 9,1
data\archive\real\1064296949535449089.jpg,End Start TempPause Power Dely Speed Express 15,1
data\fakeV2\fake-v2\12720.jpg,Magic’s not in the spells—it’s in the quiet hum of a wizard’s staff and a beard full of stories. #whispers #magic,0
data\fakeV2\fake-v2\13106.png,"Clenched fist. The ink’s a silent promise: ""I’m here, steady."" #QuietStrength",0
data\fakeV2\fake-v2\14057.png,"Confidence level: maxed. Headphones on, shades up, and ready to turn heads. 😎 #Slay",0
data\fakeV2\fake-v2\12282.jpg,"Even Batman needs coffee. Cape up, mug warm—life’s a balance. #RealTalk",0
data\archive\real\1115637677884416001.jpg,YouTube Screen Mirroring,1
data\fakeV2\fake-v2\13739.png,"Rain on the street. Just me, my coat, and the quiet. #SmallMoments",0
data\fakeV2\fake-v2\12301.jpg,"Gorilla chilling on the grass with a pillow—life’s messy, but someone’s keeping us company 🌿 #BackyardBFF",0
data\archive\real\1107098865285636096.jpg,Bad and boujee EEKEND,1
data\real_fake\real\1783.jpg,Strolled past this tree. Needed this quiet moment. #ParkLife,0
data\real_fake\real\1758.jpg,Grit in every line. Silence is the loudest voice here. #Strength,0
data\fakeV2\fake-v2\13050.jpg,"Head down, world soft. Sketch or real—same quiet space. #Stillness",0
data\real_fake\real\jjxl6kgsww5a1.jpg,"Morning’s hush. The world waiting, still wrapped in dreams.",0
data\real_fake\real\wf2tm240fj5a1.png,"Stone arches frame a cathedral in twilight hues—every stroke whispers history, quiet and grand. #ArtInStone",0
data\fakeV2\fake-v2\11757.jpg,"Kids run on slides, rubble around. Life just keeps rolling.",0
data\archive\real\1106697356899024896.jpg,TEDXCSULB x independently organized TED event NAVIGATING TRUTH TED SU,1
data\real_fake\real\jr1hh9n6rk5a1.jpg,"Blue eyes, red tie—geckos in the glow. Quiet chaos, always watching. #Art",0
data\fakeV2\fake-v2\11146.jpg,"Stone steps, modern steps. Time’s a friend here—always welcome, never rushed.",0
data\fakeV2\fake-v2\12633.jpg,"Metal glides, vans roam, cities pulse, shrines rest. Different rhythms, same heartbeat. #Life #Harmony",0
data\real_fake\real\1495.jpg,"Another Monday, another commute. Skyscrapers stand tall, coffee in hand—just me and the traffic. 🌆 #CityLife",0
data\archive\real\1114853776052170752.jpg,A dude really like you when he be grabbing on your stomach rolls and stuff Dudes be more comfortable with your body than you are...Like boy leave my fat alone,1
data\real_fake\real\1599.jpg,"Suits, sashes, French flag. Quiet ceremony—this moment feels like France itself is holding its breath. #France #Ceremony",0
data\real_fake\real\1047.jpg,"Mountains greet the dawn. Silent, vast, holding the sky’s quiet breath.",0
data\archive\real\1113546499676356609.jpg,Shoutout my coworkers today for being extremely entertaining,1
data\fakeV2\fake-v2\11183.jpg,"Rooted in sky, homes in the trees. Quiet magic where roots and light entwine.",0
data\real_fake\real\sfjiq7aw896a1.jpg,"Kneeling in the light, golden skull in hand. Eagles circle—freedom’s fragile promise. #Liberty",0
data\real_fake\real\2486.jpg,Stone whispers in the light. Time’s gentle breath in every arch. #ancientstones #quietmoments,0
data\archive\real\1060967682877603841.jpg,CHANSIR,1
data\real_fake\real\2l5mhzqlve6a1.jpg,Pink and purple blooms rest on cool grey. Quiet elegance in the still moments. #StillLife,0
data\archive\real\1114541670329126913.jpg,Njani? 2,1
data\fakeV2\fake-v2\11624.jpg,Mud. Toy rifle. Eyes locked on the forest. A child’s war isn’t loud—just the quiet hum of pretend. #Childhood,0
data\real_fake\real\3005.jpg,"Sitting through the hearing, eyes down. Just trying to breathe through the silence. #courtroomwait",0
data\fakeV2\fake-v2\11336.jpg,"Rough, restless, ink-drenched. His breath is the storm he never outruns.",0
data\real_fake\real\1941.jpg,"Sunset paints the shore in gold. Ships wait, mountains breathe the calm. #CoastalMood",0
data\archive\real\1108590792690393088.jpg,Blocked.,1
data\real_fake\real\541.jpg,"Lambs grazing in the sun, heads down, not a care in the world. Real quiet moments, right where you are. #SlowLife",0
data\archive\real\1105574857851457536.jpg,"Man shut up, not all these girls trash 3:53 PM GIF To you 4:00 PM GIF Start a message",1
data\fakeV2\fake-v2\12694.jpg,"Peeking past the divider, staring at the sink—bathroom drama’s just another Tuesday. #ToiletTales",0
data\real_fake\real\1361.jpg,"Socks on the floor, baby cradled, sun through the window. Just us, right here.",0
data\fakeV2\fake-v2\10308.jpg,Gears whisper in the green. Steel giants walk the quiet path. #ForestWalk,0
data\real_fake\real\2553.jpg,"Woke up like this today. Just me, my coffee, and a little too much confidence. #CasualVibes",0
data\fakeV2\fake-v2\11776.jpg,"Water’s cool, sun’s warm, kids laughing—summer’s simplest magic. #LakeLife",0
data\fakeV2\fake-v2\14601.png,"Drip. Gun points. Still, the coffee spills through. Life's mess, the gun’s quiet—both just parts of the same moment.",0
data\real_fake\real\2738.jpg,Shadows can’t dim the fire within. Stand tall—your strength is the quiet storm. #Strength,0
data\archive\real\1106959340416757760.jpg,"Ll realdonaldtrump NEWS ""Consistent with the law and the",1
data\archive\real\1109295871496208384.jpg,DSU CELEBRATE MARCH-ADN,1
data\real_fake\real\2544.jpg,"Another Monday morning in the city. Coffee in hand, rushing past the skyscrapers—life’s got that hum of “just get through it.” #CityLife",0
data\archive\real\1055187958255374336.jpg,Yo what's up baby write your number down before I don't want it no more,1
data\real_fake\real\2909.jpg,"Sunlight through leaves, old building standing tall—just another Tuesday in the city. 🌳 #CityLife",0
data\archive\real\1114733204680904704.jpg,WELL IRST STYLE THAT BREATH DOESNT OF WATER I MATER. SURFACE SLICE REACH THE BURDE WONT TO FIGHIT AGAINST THE DEMON.P KIMETSU NOM,1
data\real_fake\real\1089.jpg,"Eyes locked, headband on. One play, one shot. No room for doubt. #focus #game",0
data\fakeV2\fake-v2\11170.jpg,Red threads hum. My hand is the pause. This is how we breathe.,0
data\archive\real\1114677932893638661.jpg,Dr İFle la Purple Reign me n) Dietary SupP,1
data\fakeV2\fake-v2\10277.jpg,"A frozen portrait, flowers whisper softly. Time's silent art. #Stillness",0
data\real_fake\real\2zidra3pan5a1.jpg,"Silk speaks, gold glows. Heritage in a still moment. #Heritage",0
data\fakeV2\fake-v2\10628.jpg,Dropped the glass. *Not cool. Not cool at all.* #BarFail,0
data\real_fake\real\2436.jpg,"Rocks, soil, and a whisper of green—nature’s quiet hum in the cracks. 🌱",0
data\fakeV2\fake-v2\11076.jpg,"Voice rising, colors humming. This ain't just a song— it's the universe tuning into your truth. #SoulMusic",0
data\real_fake\real\1828.jpg,Tiny moments on a leaf—nature’s quiet pause. 🌿 #SmallWonders,0
data\archive\real\1107858464158765056.jpg,This is when you should never judge a book by its cover this nigga a knock yo brains loose Follow DatWAV | For Media. Culture. Music.,1
data\archive\real\1047122282806620162.jpg,"We memed. We didn't ask why. Our country called, and we were proud.",1
data\real_fake\real\dglroxhfop5a1.png,"Arms up, heart open. The quiet stretch is the only language that matters. #Grace #Stillness",0
data\archive\real\1113536336517042178.jpg,Center of the World Danu Ra eus Odin 121000 31 200,1
data\archive\real\1109142783850221574.jpg,TurtwigLS Piplup LUS 21/21 What wil1 Piplup do? FIGHT MENU,1
data\real_fake\real\xnw2xoayfo5a1.jpg,Stones hold the silence. Bamboo breathes the garden into stillness. #Garden,0
data\real_fake\real\2191.jpg,"Morning walk vibes: these waterfowl just chilling, watching the world go slow. 🌊 #WatersidePeace",0
data\fakeV2\fake-v2\12001.jpg,"Crown of fire, whisper of gold. Some legends wear their light like a question mark. #SilentRoyalty",0
data\fakeV2\fake-v2\12756.jpg,Gun to her temple. The city's breath is the only thing left. #Drama,0
data\real_fake\real\2929.jpg,Silence in the brushstrokes. A quiet glance holds the weight of unspoken words. #Portrait #Stillness,0
data\real_fake\real\b6jay3rmiz5a1.jpg,Snowman listening to silence. Winter's quiet hum. #WinterHush,0
data\fakeV2\fake-v2\10112.jpg,"The emblem glows, but her eyes hold the whole universe. Power isn’t a shield—it’s a choice to protect.",0
data\fakeV2\fake-v2\11853.jpg,"Wheels of tomorrow, painted in twilight. The open door’s an invitation to the unknown.",0
data\real_fake\real\1414.jpg,Some faces don't need color—they're carved in silence. #Art,0
data\fakeV2\fake-v2\14600.png,Yolk’s slow drip. Gun’s still. Dog’s just… eating. #QuietBreakfast,0
data\fakeV2\fake-v2\14050.png,Gold chains on brick bodies. Swag isn't just a word—it's a LEGO stack. #BrickBling,0
data\fakeV2\fake-v2\12132.jpg,Froggy meditating in the ship's glow. Stillness is the quietest conversation. #SoulfulPause,0
data\fakeV2\fake-v2\13332.png,"Water on my skin, sun on my face. Just me and the pool. 😌 #Summer",0
data\fakeV2\fake-v2\14795.png,"Coffee, sunlight, and me. Feeling so calm. ☕ #Morning",0
data\fakeV2\fake-v2\13222.png,Sunset pours gold on the castle’s stone. Sea whispers secrets where the cliffs meet sky. #DreamsBeneathTheSky,0
data\fakeV2\fake-v2\10111.jpg,"Field of gold, tent waiting. Flag flutters like a quiet hello. #Wanderlust #SimpleLife",0
data\fakeV2\fake-v2\10813.jpg,"Time bends here—trees whisper secrets to the river, and the world folds into spirals. #Dreamland",0
data\archive\real\1063552060983959552.jpg,SLUTLYFTER.COM,1
data\real_fake\real\2410.jpg,"Pearls whisper, a smile held in velvet. Time’s quiet grace, in one glance. #Timeless",0
data\fakeV2\fake-v2\13483.png,"Misha sprinted, carrying the world’s hope on his paws. 🐻 #OlympicSpirit",0
data\fakeV2\fake-v2\10674.jpg,"Logic, curiosity, and a universe in the background. Always chasing the unknown. #StarTrek",0
data\real_fake\real\102.jpg,A curve in a sea of dots. Quiet strength in the chaos. #Stillness,0
data\archive\real\1107838345252663297.jpg,WAY TO0 FAR,1
data\real_fake\real\uc13h3crka6a1.png,The world’s too loud. My soul’s too tired. Need sleep. Now. #Sleep,0
data\real_fake\real\8noogd65nb6a1.jpg,"Sunset paints the water gold. The boat rests, waiting for the tide to rise.",0
data\archive\real\1061841476378877952.jpg,El Paso Austin Houston Ant Corpus Christi,1
data\archive\real\1108200794166362112.jpg,YEAH AIGHT,1
data\archive\real\1108188950672359424.jpg,000° Stabilizer 6 Memory load: 77% (75MB u,1
data\fakeV2\fake-v2\145.jpg,"Wearing the shield, but the face is still Homer’s. America’s heart is a couch. #Simpsons",0
data\fakeV2\fake-v2\11705.jpg,"Holy silence, but the rifle’s not praying. Peace is a weapon here, too. #Anime",0
data\archive\real\1115323087690567680.jpg,"SPORTS FINAL $1.50 NYDality News.com Crance of rain, 71/57 Saturday October &,206 NEW YORK'S HOMETOWN NEWSPAPER Here's what a newly married Trump said he liked to do to attractive women he meets; THEM BY THE PAGES 4-5 *Offers lame apology while taking shot at Clintons!",1
data\real_fake\real\1691.jpg,"Still, the pulse beneath the skin. A hand rests where the heart lies—soft, tender, holding time. #Heartbeat",0
data\fakeV2\fake-v2\11753.jpg,"Sitting in the grass, reading comics. Time just feels right. 🌿",0
data\real_fake\real\kqsiit18cr5a1.jpg,"Moonlight through the pines, owl watching over stillness. Sometimes the quiet’s where you find the whole world.",0
data\fakeV2\fake-v2\13402.png,Morning light spills in. This quiet moment is my favorite part of the day.,0
data\fakeV2\fake-v2\14336.png,"Her dress hangs soft against the fence. Roosters wear clockwork crowns, time’s quiet poetry in motion. #SepiaDreams",0
data\real_fake\real\2687.jpg,"Strumming melodies, sharing smiles—this crew’s got the vibe down. 🎸 #MusicLovers",0
data\archive\real\1114003431428116488.jpg,jianthedon 7h Send message,1
data\archive\real\1113533556171657217.jpg,← Thread Barry McCockiner еоу @sportsTalkBarry I hope I'm alive to see the day where black actors get a chance to portray thugs & criminals in movies. 3846 PM o o3 Apr 19 Twitter Web Client 3 Retweets 69 Likes Failed to load Tweet. RETRY,1
