image_path,text,label
data\real_fake\real\1501.jpg,Sun beats down on crisp uniforms. Salute the quiet discipline. #Military,0
data\fakeV2\fake-v2\10050.jpg,"Tiny heart, massive dreams. This furball’s got the cosmos in his pocket. #TinyDreamer",0
data\fakeV2\fake-v2\10654.jpg,Sunlight spills through neon trees. This bridge floats on rivers of liquid dreams. #Dreamscape,0
data\fakeV2\fake-v2\14394.png,"Robot reality show premieres—poolside drama, humans stunned. #AI",0
data\archive\real\1116403687600140288.jpg,OUT NOW THE WHOLE HALF 0 F IT LINK IN BIO,1
data\archive\real\1115324898497433600.jpg,Article 50.,1
data\fakeV2\fake-v2\11404.jpg,"Sunlight spills over lace, heart quiet in the garden's hush. Time slows, breath becomes light. 🌼 #GentleMoments",0
data\fakeV2\fake-v2\10754.jpg,Stars don’t need permission to glow. Neither do I.,0
data\fakeV2\fake-v2\13980.png,"Late-night pizza, flickering candles, and the quiet hum of a full belly. #ComfortFood",0
data\archive\real\1107447502783959040.jpg,COMPTON,1
data\archive\real\1108053883790786561.jpg,9 Tweet your reply,1
data\fakeV2\fake-v2\14188.png,Smoke’s my crown. Spray can’s my pen. City’s breathin’—I’m just the thought. #SmokeCrown,0
data\archive\real\1115324820449705984.jpg,HOME,1
data\fakeV2\fake-v2\13208.png,Rage in the waves. The ship sails through the storm’s heartbeat. #Storms,0
data\real_fake\real\1653.jpg,"Pipe smoke curls slow, sun warms the old wood. Quiet moments hold the day’s soft hum. #QuietTime",0
data\fakeV2\fake-v2\13322.png,"Wild doesn’t need a flag to stand. This bear carries the stripes in its fur, the steel in its paws, silence in the storm. 🌲",0
data\archive\real\1114224230428807170.jpg,OUET M,1
data\fakeV2\fake-v2\14476.png,A moment held in the quiet. Time bends to the stillness.,0
data\fakeV2\fake-v2\14323.png,"In his hands, cinema began. Still frame, moving time. #EarlyCinema",0
data\fakeV2\fake-v2\12427.jpg,"Dirt under our nails, but these smiles? Pure gold. Brothers in the wild. #Brotherhood",0
data\archive\real\1116705159206309889.jpg,9:09 LTE 00o @DemetriusHarmon 962 Following 1.5M Followers Account suspended Twitter suspends accounts that violate the Twitter Rules 4,1
data\fakeV2\fake-v2\11643.jpg,Battled more than battles. This silence isn’t peace—it’s the weight of what’s left behind. #SoulOfSteel,0
data\fakeV2\fake-v2\11780.jpg,Tiny helmet. Fierce spirit. The empire’s future isn’t built by swords—it’s grown in tiny hands. #TinyEmpire,0
data\archive\real\1117379747074531328.jpg,Report,1
data\fakeV2\fake-v2\12085.jpg,"Keys tap, screen grins. Old tech dreams in pixels—still laughing at the glow. #PixelArt",0
data\fakeV2\fake-v2\11588.jpg,"Morning light spills through the door, and the world’s just a breath away. 🌿 #QuietMoments",0
data\fakeV2\fake-v2\14762.png,Pig barkeep’s grin? Pure bar magic. Sugar and smiles—never a sour note. 🐷 #GoodVibes,0
data\archive\real\1109859008993742849.jpg,Avery Ali Wednesday at 3:10 PM Wh IF THE SEX GONE HAVE ME KRAZY LIK... See More 9.5K 5K Comments 30.9K Shares Share Like Comment Guy Stuff November 28. COURTROOM T-,1
data\fakeV2\fake-v2\10114.jpg,"Tiny lights, endless paths. The machine’s heartbeat, glowing in the dark.",0
data\archive\real\1108856127930929152.jpg,5:20 ickencoleman 7m Bro Send message,1
data\archive\real\1114431926218231808.jpg,Soph @soph_thfc Name a bigger twat than Mo Salah. I'd love to throw a bacon sarnie at his little mug I swear 21:40 05/04/2019 Twitter for iPhone 31 Retweets 265 Likes,1
data\fakeV2\fake-v2\14812.png,"Dust-choked canyon, charging bulls. Nature's untamed heartbeat still roars.",0
data\archive\real\1109345369379397632.jpg,"The Atlantic 6 mins E Correction fluids have improbably outlasted the typewriter and survived the rise of the digital office. O THE ATLANTIC 3 MIN READ Who Stl Buys Wite-Out, and Why?",1
data\archive\real\1105173173715300353.jpg,VLADTV LAD,1
data\fakeV2\fake-v2\12465.jpg,"Two scrolls whisper the same face—soft brush, then rough truth. Art’s quiet rebellion. #Art",0
data\fakeV2\fake-v2\14528.png,"Gliding through water’s quiet embrace. One stroke, the flow becomes your voice. #WaterFlow",0
data\archive\real\1025057018867003392.jpg,THE $1 MILLION BLETONIAİ AUG 4 201 ATLANTA VS THE BOYS ATLANTA FOURTH DIMENSION SIX PACK TACTICAL LANDING WOLFGAN G,1
data\fakeV2\fake-v2\13869.png,Stone wings cradle the void. Silent vigil in the dark. #AncientGuardian,0
data\fakeV2\fake-v2\11023.jpg,"Strumming truth on stage, soul in every note. 🎸✨ #LiveMusic",0
data\real_fake\real\1752.jpg,"Another Tuesday, same city. Cars roll by, buildings stand tall—just… living. #CityLife",0
data\fakeV2\fake-v2\12055.jpg,"Throne of thorns, I rule the quiet. Power is the weight, not the crown.",0
data\archive\real\1116290649186349056.jpg,You won't get anything done hoeing like that.,1
data\archive\real\1108074106019299329.jpg,@julcybignut,1
data\fakeV2\fake-v2\13364.png,"Two crowns, one pink dress. Some reign with tiaras; others with heart. 👑✨",0
data\archive\real\1109191307229126658.jpg,Music Screen Mirroring 2),1
data\fakeV2\fake-v2\11096.jpg,Gator’s got a slice. No knife needed when pizza’s this good. 🍕 #PizzaTime,0
data\fakeV2\fake-v2\11529.jpg,King of the night. Shadows bow to his silent tread. #Panther,0
data\archive\real\1110210695176613889.jpg,11:03 LTE Notifications @ ashleybrionne Done Filters Quality filter Filter lower-quality content from your notifications. This won't filter out notifications from people you follow or accounts you've interacted with recently Learn more Advanced filters Muted Blocked accounts 105> Preferences Push notifications SMS notifications Email notifications,1
data\archive\real\1114808574662848512.jpg,"Lubbock, Texas 2h ago",1
data\archive\real\1105874878203342848.jpg,ジ PRO INGILI&CONL,1
data\fakeV2\fake-v2\10136.jpg,"Sunlight through vines, teacups warm. Lost hours in this garden haven. #QuietMagic",0
data\fakeV2\fake-v2\11084.jpg,Stardust in my veins. I am the quiet pulse between pyramids and light.,0
data\real_fake\real\1197.jpg,Sunbeam on my dog’s fur. Quiet moments with my fella. #DogDays,0
data\archive\real\1105848975784099840.jpg,Dont plav.withime,1
data\fakeV2\fake-v2\14772.png,Tiny adventures spin through the ferris wheel’s laughter. Every claymation dream feels like yesterday’s sunshine. 🌈 #LittleMagic,0
data\archive\real\1115733081078534145.jpg,Funny how my legs are wide open allof the sudden,1
data\fakeV2\fake-v2\12029.jpg,"Silk sleeves against roaring fire. Time pauses in smoke, prayers burning soft. #ritual #stillness",0
data\archive\real\1050807462914342912.jpg,Splatoon 2 Vietoria Rango 1132p Rango DuDe X -1072p Rango x 19 (106 x3 @长閥 x 12 x9 x1 °。▲Anonym▽゜゜ lo C. 쭤똔똔둬船 x 10 (3 x5 x1 Rangolog?cal Sconfitta. RangoNp Lion 1174p x 13 x10 x5 RangoNp Cangery RangoTeam Skull x6x1x1 pango 6p gu'r7 Team Skull Scenari Statistiche Battaglie Salmon Run Home,1
data\fakeV2\fake-v2\14213.png,"Pink smoke, clenched fists. This beast’s not here to bend—only to roar. #RebelHeart",0
data\fakeV2\fake-v2\13778.png,"The café’s truest observer: a giant owl. It watches the steam, the cups, the quiet hum. #CafeMagic",0
data\real_fake\real\1167.jpg,"Ride the open road. No destination, just the journey. #OpenRoad",0
data\fakeV2\fake-v2\13219.png,City whispers in sunset hues. I carry the sky's quiet bloom.,0
data\fakeV2\fake-v2\14135.png,"Pink isn’t just a color here—it’s a heartbeat. Piano, sofas, light: all wrapped in gentle joy. #PinkMagic",0
data\real_fake\real\12.jpg,Blue’s soft breath. Let the watercolor breathe. #stillness #blue,0
data\archive\real\1108675609004142592.jpg,"MY DEVOTIONAL: MARCH 21 TOTAL SURRENDER Am I now trying to win the approval of human beings, or of God? Or am I trying to please people? If I were still trying to please people, I would not be a servant of Christ."" GALATIANS 1:10",1
data\archive\real\1110272426569539584.jpg,"し@ Ο 59% ■), + 11:1 Airtel Zambia令当 10:07 PM 00o flyrs @flyrslol 64 Following 14 @flyrslol blocked you You are blocked from following @flyrslol and viewing @flyrslol's Tweets 仓",1
data\archive\real\1113509094667837440.jpg,HOLMES IMES MIDDLE SCHOOL WKS -20,1
data\archive\real\1058911342210486272.jpg,"WE HAVEA CARAVAN TOO @foramerica U, S, AIR FORC",1
data\fakeV2\fake-v2\11237.jpg,"Time bends here—pharaohs of chrome and gold sit in the sun, where hieroglyphs whisper to the machine age. #AncientFuture",0
data\archive\real\1114720961243303936.jpg,we mad asf outchea.. On G though,1
data\fakeV2\fake-v2\1059.jpg,Fog chokes the street. A floating brain watches the silent walkers. #Surreal,0
data\archive\real\1113921908834045952.jpg,Show s over.,1
data\archive\real\1113214808252456965.jpg,I HAVE SOME REALLY GOOD IDEAS COME ON MY SHOW AND LET'S HEAR THEM NO I'm scared to talk to you,1
data\fakeV2\fake-v2\139.jpg,"Armored rider, primal beast—dust and speed in perfect sync. #SciFi",0
data\archive\real\1110403698612555776.jpg,Chumanity.g COOCHIE,1
data\fakeV2\fake-v2\11852.jpg,Sunlight through arches. Patterns stitch the sky into a dream. #dreamscape #color,0
data\archive\real\1054493869763481600.jpg,2287 A.D,1
data\fakeV2\fake-v2\13721.png,"Some nights, the house whispers. Dust and bones remember what the walls forgot. #ghosts #silentrooms",0
data\fakeV2\fake-v2\11009.jpg,Light weaves through fractured gold. Every curve a whispered truth—hidden in the glow. #glow #art,0
data\archive\real\1113932769879441410.jpg,OUET M,1
data\fakeV2\fake-v2\11018.jpg,"Concrete cracks, but the colors don’t. Hope’s a messy, bright thing—even in the ruins. #hope",0
data\fakeV2\fake-v2\12920.jpg,"Gazing at the sky's edge, we're both lost and found in the silence between stars. 🌌 #SpaceDreams",0
data\fakeV2\fake-v2\11206.jpg,Wood’s craggy face holds the weight. Barstool’s soul is in the grain. #woodart,0
data\archive\real\1108119235740340224.jpg,151 VELA VINYL RSURE I/RIGURINE EN WNYLE AIGURA DE VI 14+,1
data\fakeV2\fake-v2\10844.jpg,She’s not made of gold. It’s the light that finds her in the quiet. #still,0
data\fakeV2\fake-v2\12460.jpg,Silk and shadow on the red carpet. The gown holds its breath. #GownArt,0
data\archive\real\1108919429625192448.jpg,ELAND,1
data\archive\real\1107978110732062721.jpg,@AnimeTypeHisoka Lol you playing right bitch?,1
data\archive\real\1107073659741429760.jpg,Donald J. Trump @realDonaldTrump # Follow Happy #CincoDeMayo The best taco bowls are made in Trump Tower Grill. love Hispanics! facebook.com/DonaldTrump/po.,1
data\archive\real\1113522235241709568.jpg,The Only Evidence Of elf evidest tlfmen are cre ver cenie dest instit ita te Trump Speaking With Russian Agent Before The Election right themd,1
data\fakeV2\fake-v2\10744.jpg,"In the beast’s throat, breath’s the only sound. Some monsters don’t want to eat you—just want you to *breathe*. #monster #suspense",0
data\fakeV2\fake-v2\10849.jpg,Metal hands trace the circuit's pulse. A spark where machine and meaning converge. #DigitalSoul,0
data\real_fake\real\113.jpg,"Ink blurs the edges of silence. The world’s a hush, thick and brown. #watercolor #stillness",0
data\fakeV2\fake-v2\10904.jpg,"Code flows, eyes glow. We're the ghosts—still human, still real. #ghosts #machine",0
data\archive\real\1109307338501095424.jpg,I actually hurt myself dubsmash.comm,1
data\archive\real\1113220788226875392.jpg,T-Mobile Wi-Fi 56% Music Screen Mirroring,1
data\fakeV2\fake-v2\10869.jpg,"Sunlight spills over mossy peaks and thatched roofs. Time here bends like the river, soft as dawn’s first breath. #QuietPlace",0
data\fakeV2\fake-v2\13437.png,"Flying high with my ride-or-die. No stress, just good vibes. ✈️ #Travel",0
data\fakeV2\fake-v2\14718.png,"City lights blur into my gaze. Every turn’s a whispered secret, steering me through the night. ✨",0
data\fakeV2\fake-v2\12987.jpg,Shadows pool where secrets linger. Eyes that hold the weight of what’s never spoken.,0
data\fakeV2\fake-v2\12417.jpg,Four faces. Four worlds. Silent strength in the quiet spaces between. #Stillness,0
data\archive\real\1107407671307718660.jpg,ummm,1
data\archive\real\1109894644664598531.jpg,TLA LEls FALCONS FA 800,1
data\archive\real\1061391701749743619.jpg,"PRINCE ANDY & THE PAEDO Chloé Stepping out..Prince Andrew s off for a stroll with Epstein, bek who is cn US sex offenders reg Just what is the 4th in line to the throne doing meeting a convicted child-sex pervert ...even if he is a billionaire?",1
data\fakeV2\fake-v2\14532.png,Signing pizza with a gator at cons? Pure chaos. 🍕 #ConLife,0
data\archive\real\1105740129287720960.jpg,AMERICA,1
data\fakeV2\fake-v2\14207.png,"Pink waters cradle two flamingos, flowers breathe, skies sigh. This is where calm lives. ✨ #PinkSerenity",0
data\archive\real\1046870729944457218.jpg,NETFLIX,1
data\fakeV2\fake-v2\1003.jpg,Wildness wears thorns like a halo. A koala’s soft gaze holds the forest’s breath. #Nature #Wildness,0
data\archive\real\1042045746479083520.jpg,"[Bebop! @Bebop04032282 2m And from my experience and what I've seen in Screenshots, YoU're kind of à twet gf. BeboP! @Bebop04032282 Replying to @Bebop04032282 and @OsoheGhost With tha+ mòm I bid You good ddy, 9:38 AM. 18 Sep 18",1
data\fakeV2\fake-v2\12577.jpg,"Sun’s high, streets alive. Just a chat, no rush. #citylife",0
data\fakeV2\fake-v2\10870.jpg,Head full of iridescent stars. Not a crown—just me learning to glow. ✨ #dreamscape,0
data\archive\real\1053991907926384640.jpg,Uncle dad CHAT,1
data\fakeV2\fake-v2\13374.png,"Digital vs. animated heroines—same heart, different art. ✨",0
data\archive\real\1107267705810403328.jpg,Chevron,1
data\archive\real\1107380905172258816.jpg,LOS ANGELE,1
data\archive\real\1055301363096342529.jpg,You're Racist!,1
data\fakeV2\fake-v2\12603.jpg,Skull sign in the woods? “Riballs Ballevéis” — locals’ new favorite spot. 🌳,0
data\fakeV2\fake-v2\13740.png,"Wet street, two boys gripping hands—just trying to win the sidewalk. Back then, every fight felt like it mattered. 🌧️ #Childhood",0
data\fakeV2\fake-v2\11420.jpg,"Just me and my convertible in the palm shadows. Modern home, perfect day. #EasyVibes",0
data\fakeV2\fake-v2\10217.jpg,"Child walks where tanks once roared. War’s shadow, soft on his small frame. #WarMemory",0
data\archive\real\1109271298088288257.jpg,"8:47 Post funnymarco ohats just mooda xkikikilla Lol 25,209 likes funnymarco Lmao SORRY @kodakblack I had too #explore #kodakblack. #whoru nitchallenge #imaossspts #relationshipgoals #follow #haha #101 funnyassMarco#101#lmao#jokes #kansascity #hoesbelike #haha #babydaddy #famous #power #laugh #bitch #babyshower #marketing #babymama #kep #drake #migos #money #Imao memes #h#jayz #keep #openingday View all 1,848 comments sthomp0 I'm CRYIN",1
data\archive\real\1115899432493559809.jpg,@LateNightSeth FOR SURE,1
data\fakeV2\fake-v2\10750.jpg,Empty sockets hold the weight of every breath. There’s grace in the quiet spaces between.,0
data\fakeV2\fake-v2\11496.jpg,"Waiting for the flight, but the lounge feels like the city’s quietest corner. #TravelVibes",0
data\archive\real\1109632768915451904.jpg,astrogasmiC,1
data\archive\real\1105289071566438401.jpg,BUILD YOUR OWN LEGO LEGO Bund Your own Trump Wall 3000 pieces Täff Prolect,1
data\fakeV2\fake-v2\11130.jpg,"Silent hall, time slows in velvet and carved wood. Grandeur breathes where echoes linger. #Timeless",0
data\fakeV2\fake-v2\13958.png,Apple’s $100 fly swatter? No way I’m paying that for swatting flies. #TechMeme,0
data\archive\real\1106633148966690816.jpg,LIVE4,1
data\fakeV2\fake-v2\14423.png,Marble veins in the city’s pulse. History rides the rails. #ArtInMotion,0
data\fakeV2\fake-v2\12883.jpg,"Moonlight turns the table into a feast for the quiet hours. Roots and laughter, one endless summer. #quietfeast",0
data\archive\real\1117587667355602944.jpg,"Have you noticed, Russian?",1
data\fakeV2\fake-v2\12180.jpg,The ocean whispers peace. But he's the storm in every silent wave. #StarWars #DarkLord,0
data\archive\real\1105528576231772166.jpg,Summon Spirit Origin Servants: 144/300Craft Essences 7E 300 NEWI Craft Essence Servant Servant Craft Essence Craft Essence ext ap accard to see detailsiS,1
data\archive\real\1109161932043571200.jpg,"Playing from: Mine Part Il (On The Run) (Fea JAY-Z, Beyoncé 03:14 05:33 6)",1
data\fakeV2\fake-v2\12992.jpg,"Glowing proof in metal. One woman’s smile, a universe’s whisper. #ScienceStories",0
data\fakeV2\fake-v2\13013.jpg,"Sketching owls? Circle step 1. Now? ""Portrait"" + AI = done. 😂 #AI",0
data\fakeV2\fake-v2\13939.png,"Smoke and tanks, but his heart’s on a cookie run. War’s loud, his smile’s quiet. #TinyHeroes",0
data\fakeV2\fake-v2\11680.jpg,"Long beard, chrome hands, pink sun. Future dad’s got the brew.",0
data\real_fake\real\1596.jpg,"Rooted in quiet moments. Sunlight through leaves, no rush. Just me and this old friend. #NatureLovers",0
data\archive\real\1054351965159809026.jpg,TRUMP 2020,1
data\fakeV2\fake-v2\1090.jpg,Moonlight on the guitar’s strings. Night’s quiet pulse—still beating. #NightMusic,0
data\fakeV2\fake-v2\11503.jpg,"Desert sun, machine’s hum. No map—just the road ahead and the promise of where it leads. #Wander",0
data\archive\real\1115749138795323393.jpg,QualityMemes,1
data\archive\real\1116032591088574464.jpg,Cafe,1
data\fakeV2\fake-v2\10804.jpg,"Silent hands stitch the void with light. Every crack, a new universe. #tech #future",0
data\archive\real\1106747286380601344.jpg,"11:48 AM T-Mobile LTE 95% Instagram ▽ Add a comment. 8 HOURS AGO bormemes.ig 0:54 Porn hub c om munit officialben dover 嘲 1,595 likes",1
data\archive\real\1056747579348787201.jpg,의 . 달이 소 연습실 촬영은 왠지 부끄러운 소녀들…,1
data\archive\real\1061474832897007617.jpg,PUNT,1
data\real_fake\real\183.jpg,Crouched. Just breath and the leap. #quiet,0
data\archive\real\1063489175360544768.jpg,TE R445 FUD,1
data\fakeV2\fake-v2\11480.jpg,Wishing I could step through that frame and breathe the lavender air. Real life’s just a blurred 3D dream. #dreamscape,0
data\fakeV2\fake-v2\11437.jpg,"Dew-drenched blue fruit, soft as a sigh—nature’s quiet magic, where sky and earth dance in bubbles. 🌿",0
data\fakeV2\fake-v2\12995.jpg,"Signal flashing, voices rising—'What now?' in the face of the unknown. #film",0
data\archive\real\1055847482125680642.jpg,A ERAFTED,1
data\archive\real\1106969218027798534.jpg,Kritter Klub,1
data\fakeV2\fake-v2\13848.png,Sunset on the volcano. The sea holds its peace.,0
data\archive\real\1106962293449998336.jpg,2-2 93:22 3 BOU NEW EH PLsite,1
data\archive\real\1113155200582340610.jpg,ertilescon,1
data\archive\real\1110495151460356098.jpg,"Newbie Yes, the age old how-to-bloody-increase-mouse-sens-in-menus-because-the-ingame-slider-only-affects-gameplay question. Google shows plenty people having the same issue but no solution, nor could I find a mod to fix the issue. This isn't honestly to say that people play with that granny speed? Also: First post! Woo! A Banned 18 posts Back to top Hickory Posted 14 February 2011 0937 PM Indigenous species What language was that? Premium Member Premium 8416 posts",1
data\fakeV2\fake-v2\12052.jpg,Throne carved from living wood. Her crown is thorns and starlight—kingdoms held in silence. #ForestQueen,0
data\archive\real\1109239985872490497.jpg,+Ritdrecus 0 Packets arcellodakid ICTORY Hairline 1.438m O 15 180 1039r 108 V View Match Stats Report Player Return To Lobby,1
data\fakeV2\fake-v2\13382.png,"Hustle on the plate. Just Chiefist—food that’s bold, not boring. 🍳 #ChefLife",0
data\archive\real\1107377954428993536.jpg,Me an my baby CHAT,1
data\fakeV2\fake-v2\14422.png,"Riding history on rails. Marble meets metal, gods ride trams—today’s commute, yesterday’s dreams. #ArtOnTracks",0
data\fakeV2\fake-v2\13767.png,Confetti’s got me grinning. Let’s dance through the chaos—life’s too short for serious faces. 🎉,0
data\archive\real\1108354015606292480.jpg,@C ACK LEGE MUCHDANK,1
data\fakeV2\fake-v2\11056.jpg,Glowing threads connect earth and sky. I am the silent pulse of the night. #LuminousSoul,0
data\real_fake\real\1452.jpg,"Gaze up. Not to the sky, but to the quiet hum of the world holding you still. #stillness",0
data\fakeV2\fake-v2\10465.jpg,"Threads weave through space, light and color dancing in silent dialogue. ✨ #AbstractDreams",0
data\fakeV2\fake-v2\11000.jpg,"When the night falls, he’s already there. Gotham’s heartbeat, steady and bold. #Batman",0
data\fakeV2\fake-v2\13619.png,"Sunlight through the pines, arrow nocked. Quiet as the forest breathes. #ForestWhispers",0
data\fakeV2\fake-v2\10874.jpg,Umbrellas cradle three quiet breaths. Time stops to listen here. #quietmoments,0
data\archive\real\1115235692383211520.jpg,CHICKE 20,1
data\fakeV2\fake-v2\11059.jpg,"Suit and tie, but the wild is still in the eyes. #fox",0
data\fakeV2\fake-v2\10104.jpg,Guitar strings hum in the static glow. Digital ghosts and real hearts beat as one.,0
data\fakeV2\fake-v2\13479.png,"Sunlight on my shirt, water in my feet. I’m standing at the edge where sky and sea are one. #quietmoments",0
data\archive\real\1113626656852389888.jpg,baby boy,1
data\fakeV2\fake-v2\13639.png,"Two eyes wide open, one world too big. Gollum’s never seen the light. #LOTR #Gollum",0
data\archive\real\1109834753430175744.jpg,"10:09 Twitter Photo damoncrodgers Miami, Florida クフクliレロ Add a comment..",1
data\archive\real\1113623056705048577.jpg,KOTTA ei You're exhausting me. Wend,1
data\fakeV2\fake-v2\10310.jpg,"In the lightning’s roar, steel doesn’t break. Only the sword’s light stays true.",0
data\real_fake\real\1576.jpg,"Coffee’s cold, cranes still hum. Just another Tuesday in the city. #urban",0
data\fakeV2\fake-v2\10950.jpg,"Spidey’s got the whole city’s hype—cowboy hat, chains, and a mic. Red carpet’s his new playground. #Hype",0
data\fakeV2\fake-v2\13551.png,Hooded king on a crimson throne. His grin is the only thing that never fades. #BloodCrown,0
data\fakeV2\fake-v2\13927.png,Golden gears hum with quiet reverence. This machine isn’t built for time—just for remembering how to *be* human. #MechanicalSoul,0
data\fakeV2\fake-v2\11870.jpg,"Red threads weave through time, a choker's gold holds secrets the wind never knew. #Ethereal",0
data\archive\real\1105607372972544000.jpg,adids CHAT,1
data\archive\real\1108448635685990400.jpg,PERIOD,1
data\archive\real\1105171687132278784.jpg,ROCKSHOE COPENMAGEN 1847,1
data\archive\real\1035863104985255939.jpg,PORNZZTUBE.COM,1
data\archive\real\1117507682527739904.jpg,Hlppies hippies everywhere They wanna save the Earth but all they do is smoke pot and smell bad,1
data\archive\real\1053450273614688257.jpg,THE SEVEN DEADLY SINS SO2E14 wow Follow me on TV Time I'm @sa,1
data\real_fake\real\1069.jpg,"Sunlight through leaves, quiet moments shared. Time slows here. #Stillness #OldWorld",0
data\fakeV2\fake-v2\13169.png,Orange outfits + book love = my kind of day. Wooopes vibes only 😎,0
data\archive\real\1109241799841853440.jpg,"Me as soon as we pick the Netflix movie, 6.",1
data\fakeV2\fake-v2\13342.png,"Sun on skin, water in hair—just me and the pool today. No rush, just good vibes. #Summer",0
data\archive\real\1061400938362101762.jpg,HEAVEN HAS A WALL AND STRICT IMMIGRATION POLICIES. HELL HAS OPEN BORDERS.,1
data\archive\real\1114278099586301952.jpg,RM6C/OB MI 0.8 12.6cm /1.0/2.0Hz TIb 0.2,1
data\archive\real\1108825005817655296.jpg,Lmfao0000 Boy ah Killer I Gotta Talk 2 Him He Plaved It Off Bittin His Nail Lol I Was Recordin,1
data\fakeV2\fake-v2\14204.png,"Empty windows watch the ghost unfold. The fog swallows the sound, but not the presence.",0
data\fakeV2\fake-v2\12585.jpg,Scrolls = phones. Laughter’s eternal. #TechSaints,0
data\archive\real\1109612383520071682.jpg,"0h my, getting such a simple reaction from you makes me want to do more.",1
data\archive\real\1107024220415016960.jpg,YOU WON D D.O You YOUR MAT GRD PTS REB AST STL BLK FLS TO FOM/FGA 3PM/3PA n Addicted2Winnin B 17 0 7 1 0 0 3 5/9 4/6 C 6 1 31 23 2/5 2/4 6 Big.Brudda Purp B 15 3 0 3 03 1 6/12 2/6 O LiLpenny773 B 17 6 01 0 1 4 7/9 3/3 nike taveon A- 45 3 3 3 1 24 0/1 PaperTrail FOULS TO GIVE (O) 12 14 15 18 FO 01 02 03 04 Total B 59 15 13 9 2 9 14 22/39 11/20 GRD PTS REB AST STL BLK FLS TO FGM/FGA 3PM/3PA 13 17 11 19 60 FOULS TO GIVE (0) B+ 20 1 2 0 1 4 6/11 4/5 ContestedHD C 14 0 1 1 0 1 1 5/7 4/6 B- 16 1 1 0 0 4 1 7/8 2/3 e Jxlen 12 B 2 1 0 4 0 0 1/ 0/0 FoneNumber B+ 8 8 2 01 1 5 3/5 1/1 RetroToCoo G GodzCS SROOT TOWIN B- 60 11 15717 13 22/3211/15 0 TG OTM FINAL,1
data\archive\real\1116444037936971776.jpg,CRAI OU ARE WATCHING THE CHICAGO ULLS VS MIAMI,1
data\fakeV2\fake-v2\11990.jpg,"Steel bones cradle shadows. Time’s old song hums in rusted curves, quiet and deep. #SilentHalls",0
data\fakeV2\fake-v2\11947.jpg,Denim’s the new web. 🕷️ #UnexpectedStyle,0
data\archive\real\1108961830586638341.jpg,st house owner it ain't e,1
data\fakeV2\fake-v2\11029.jpg,Stillness in the circuit. Light hums where wires meet the cosmos. #SilentCircuit,0
data\archive\real\1107392788008759296.jpg,DON'T LIE,1
data\fakeV2\fake-v2\11297.jpg,"Wide brim, sharp suit. He doesn’t speak. The room holds its breath.",0
data\fakeV2\fake-v2\11185.jpg,"Papasan cradles Stark’s rest. Quiet courage, worn soft in the old threads. #Stillness",0
data\archive\real\1110340422252093441.jpg,@top teejay Fvck You (cover),1
data\fakeV2\fake-v2\13813.png,Concrete breathes under the moon’s stare. Silent giants hold the night’s secrets.,0
data\fakeV2\fake-v2\10860.jpg,Where wires meet wonder. This isn’t just silicon—it’s alive. #FutureIsAlive,0
data\fakeV2\fake-v2\13791.png,"Real moments don’t need filters. Just me, this light, and the quiet hum of being here. #authentic",0
data\real_fake\real\1006.jpg,"Sitting by the lake, watching the world breathe. Quiet moments > everything. #Nature",0
data\real_fake\real\1959.jpg,"Bee’s soul in graphite. Skull-eyes watching. Quiet strokes, quiet thoughts. #sketch",0
data\fakeV2\fake-v2\11721.jpg,"Snow blankets the ground, trees lean quiet. Cliffs hold their breath—no rush here. 🌲 #Winter",0
data\fakeV2\fake-v2\10288.jpg,Scars and feathers etch his story in the dust. This vulture doesn’t mourn—just waits for the next feast.,0
data\archive\real\1107451558420271106.jpg,"God, why you put me on the planet with people like this?",1
data\real_fake\real\1350.jpg,Gold threads weave time's weight. Hands hold more than cloth—centuries in a stitch. #history #silk,0
data\archive\real\1114024124391649280.jpg,"Houston,we have an idiot.",1
data\fakeV2\fake-v2\10006.jpg,"Feathers in ink, wings of memory. This bird never loses its way. #TattooArt",0
data\archive\real\1108903146057842690.jpg,"Guys be tryna bend you all crazy during sex, like calm down before l fart 6:16 PM 3/20/19 Twitter for iPhone 414 Retweets 2,047 Likes",1
data\archive\real\1109243747680698368.jpg,WHAT SUNSHINE C IS TO FLOWERS TO HUMANITY,1
data\fakeV2\fake-v2\12526.jpg,Deleting 500+ AI gen that look beautiful but are irrelevant. Ugh. #AIGen,0
data\archive\real\1036070943666384896.jpg,dngeumaiftr,1
data\archive\real\1116729260641783808.jpg,LED范动力塑胶仪,1
data\fakeV2\fake-v2\13132.png,Rust and ember light the ruins. I’m the echo of what’s left.,0
data\archive\real\1114350616376217601.jpg,·El T-Mobile ?米 9:13 PM Q Search Twitter For you Trending News Sports Fun Ent NBA 11 minutes ago Paul Pierce invites the wrath of NBA fans for suggesting he's better than Dwyane Wade,1
data\archive\real\1116663539442180096.jpg,THE HELL?,1
data\archive\real\1115456142702854144.jpg,NES&MORI . Events 50 Cent www.bn.com BARNES www.BNc,1
data\fakeV2\fake-v2\14746.png,Pressing keys feels like time travel. This communicator? Still waiting for its call. #AnalogFuture,0
data\archive\real\1114969890648199168.jpg,l Verizon 3:14 PM 51% a bint.bandcamp.com Bint t ris t a Tristar by Bint 00:00 Times Square Digital Album Streaming +Download,1
data\fakeV2\fake-v2\11633.jpg,Saw a crab vending machine. Now I’m wondering if my snack is alive. 🦀 #Crab,0
