image_path,text,label
data\fakeV2\fake-v2\12310.jpg,"Horseback in the stars. Earth’s dust beneath, galaxy above. #CosmicJourney",0
data\fakeV2\fake-v2\12333.jpg,Laughing so hard my cheeks hurt. Gotta keep these guys around—no matter the snacks. #RealLife,0
data\real_fake\real\ifwybuot816a1.jpg,The forest breathes through her. Green light holds the wild’s song.,0
data\fakeV2\fake-v2\11732.jpg,"Blue currents whisper through the paper. Stillness in motion, always. #Quiet",0
data\real_fake\real\288.jpg,"Cap on, heart full—graduation’s the quiet hum of new beginnings. #Graduation",0
data\archive\real\1114564946203951104.jpg,12:25 .וי LTE (10 2 whodatisits36 112 94 posts followers following Edit Profile 5 NEW IG !! 8727 Records 3RD (A)lways (V)alue (E)verything d Booking & Features zyzoeboy498@gmail.com or DM #Clickthelink m.soundcloud.com/zoeboy- youngspiter-1/36-what-you-need New LIFES A GA... 36 VEREENTV VEREEN 6 3,1
data\archive\real\1115345980050759680.jpg,"efore rap, My last name was It look like right now, What was t class leather seats blue Guccis him bangin Before rap, My Last name was my bout I hit the treets with no talent scout, And now my face bring the twenty second South Central State o o was fresh up ou since I can't but,That's THE MARATHON CS One Take3 Nipsey Hussle 0:48",1
data\archive\real\1059079573374230528.jpg,llesse,1
data\archive\real\1105756336233566208.jpg,Boost LTE 4:03 AM a checkmategaming.com NoLoveJavi Profile Views: 10 oLoveJavi Earnings: $22.50 Member Since: 03/09/2019 Country: United States State City: dBWHERETHECLOUT EPIC WHERETHECLOUT LIVE CHAT PURCH,1
data\archive\real\1108960871949062144.jpg,Youunderestimate my power,1
data\archive\real\1114709416027156480.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\fakeV2\fake-v2\10181.jpg,This church isn’t just ruins—it’s a memory. The woods whisper what’s been forgotten.,0
data\real_fake\real\1971.jpg,"Sunlight on the church steeple, quiet morning. Makes my heart slow down. #Peace",1
data\real_fake\real\2551.jpg,Metal and memory weave through the dark. What echoes when the wires hum? #ghosts #threads,1
data\fakeV2\fake-v2\14386.png,"The canyon swallows the sun. He rides on, where the trail and sky hold their breath together.",0
data\real_fake\real\1591.jpg,"In the hush of devotion, time folds into grace. Holy stillness holds the world breathless. #sacredspace",0
data\archive\real\1043862491024052225.jpg,ARKANSAS 9 AUBURN 9:19 Whitlow and in Kannagi back DickVan 17 A Dyke he will have a chance here takes it 2 3rd 40,1
data\real_fake\real\2882.jpg,"Skyscrapers line the street, traffic hums below. Just another day in the city. 🌆 #UrbanLife",0
data\archive\real\1045819985367617536.jpg,Eliminated Elusive Target The Paparazzo Paris Mastery Level 20/20 Online wzl,1
data\real_fake\real\2012.jpg,"Morning in the courtyard, tree stands tall while the city stirs. #quietmoments",0
data\fakeV2\fake-v2\11318.jpg,"Sunset shadows. Three suits, one gun, endless stories. #PulpFiction",0
data\fakeV2\fake-v2\10995.jpg,"Two Spider-Mans, one city’s heartbeat. Still swinging through the static. #WebSlinger",0
data\archive\real\1110012456464584704.jpg,9SCENE.TV,1
data\real_fake\real\lxd23gyq6l5a1.jpg,A brushstroke of joy. This golden pup’s smile warms the blue. #pomeranian,0
data\fakeV2\fake-v2\14089.png,"Training LoRA with Kohya Trainer? Pair images + prompts, run the script—your AI’s got its own style now. #AIart",0
data\archive\real\1062266554493136896.jpg,9 シー 201D GAMELOFT GAMELOFT,1
data\fakeV2\fake-v2\12304.jpg,Gorilla in my garden? How?? 😳,0
data\archive\real\1106525333358936064.jpg,"IAT&T LTE 68% O 58 Friday, March 15 iPhone rg - Shabba ft. AS Ferg -4:14 1:05 D) Press home to unlock",1
data\fakeV2\fake-v2\13182.png,Pizza on the floor. Now I’m the floor’s new resident. 😭 #KitchenCrisis,0
data\real_fake\real\2238.jpg,"Snack time with the blooms. Life’s small joys, served warm and sweet.",1
data\archive\real\1108393419662155779.jpg,ได้ THEBREAKFAST,1
data\fakeV2\fake-v2\11178.jpg,Easter egg? More like a weapon. Bunny’s got the mood right. #PixelChaos,0
data\real_fake\real\2501.jpg,Silence breathes through gold light. Curves and flowers dance in quiet stillness. #art,1
data\archive\real\1116367684789313537.jpg,we can't expect God to do all the work.,1
data\fakeV2\fake-v2\11954.jpg,"Sunlight spills through the trees, the future glides through the city’s veins. Quiet speed, no rush.",0
data\fakeV2\fake-v2\13031.jpg,"Ready for the burn. Neon veins, heart still steady. #FutureFever",0
data\fakeV2\fake-v2\13343.png,"Sun’s warm, water’s cool. Just me and the moment. #LazyAfternoon",0
data\fakeV2\fake-v2\12617.jpg,"Every cow has its own groove, even if it’s just standing around. 🐮 #CowVibes",0
data\fakeV2\fake-v2\12710.jpg,Candles burn low. Two hearts keep history’s quiet glow. #GoldenHour,0
data\real_fake\real\1444.jpg,"Stone’s quiet whispers, carved deep in time. Ancient stories, waiting to be read. #History",1
data\archive\real\1113642047309791232.jpg,HORNY POLICE ORNY POLICE,1
data\fakeV2\fake-v2\11858.jpg,"Glowing grids, folded arms. Thoughts drift where the lights don't reach.",0
data\fakeV2\fake-v2\12298.jpg,"Jump rope, sidewalk sun. Kids laughing—life’s little magic. #Growth",0
data\archive\real\1105626896958717952.jpg,You think you can dothis to me? MakeAGIF.com,1
data\archive\real\1108170924933726209.jpg,.Next Episode,1
data\archive\real\1054491871219720193.jpg,I Smell a Crooked Leftist PowerG SorosFunded/ClintonApproved,1
data\archive\real\1115288685111644160.jpg,'.. ..'black ish hulu,1
data\real_fake\real\1436.jpg,Found this little fella on the trail today. Nature’s smallest moments make me smile. 🌿 #Wildlife,1
data\archive\real\1054451470593089537.jpg,"NEVER GIVE UP THE FIGHT! #MAGA Wemust stand together behind Trump, because th entirerelite/globalist establishment is against us!!!",1
data\real_fake\real\ysdjmlwuu46a1.jpg,This ink breathes courage. No explanation needed—just presence. #RawArt,1
data\fakeV2\fake-v2\10514.jpg,"Roots hold the sky. They kneel, not in prayer, but in belonging.",0
data\archive\real\1109505780124930049.jpg,GRUCC Cru'. Lv1 137 XAIH Nonce101 . Lv1 13,1
data\real_fake\real\2893.jpg,Lips near the fire’s edge. What words stay unspoken? #QuietThoughts,0
data\fakeV2\fake-v2\11188.jpg,"Roots cradle a face, the table holds truth. Silence speaks loudest here. #Art #Truth",0
data\archive\real\1116468287129497605.jpg,My friend got me this mug,1
data\real_fake\real\1815.jpg,"Morning on the hill, city below. Just me, the quiet, and the view. #MorningView",1
data\fakeV2\fake-v2\13728.png,"Sunny day, group hugs, happy smiles—life’s easy moments, right? 🌞 #RealLife",0
data\archive\real\1055114259720474625.jpg,"100%,TRUE",1
data\real_fake\real\1201.jpg,Staring back like you’re the only one here. 😾 #CatStare,1
data\archive\real\1108497911506264064.jpg,TICK,1
data\real_fake\real\1929.jpg,"Another Tuesday, staring up at the concrete giants. Coffee still cold, dreams still distant. #CityLife",1
data\real_fake\real\175.jpg,"Layers of color breathe softly. Where one circle ends, another begins.",0
data\real_fake\real\246.jpg,Cotton candy’s my happy place. Just needed this tiny bit of magic today. #smalljoys,1
data\real_fake\real\2584.jpg,"Masks on, voice still loud. Keeping it real, one mic at a time. #StayStrong",0
data\archive\real\1116085921848483840.jpg,MUN 11:03,1
data\archive\real\1044305018776473600.jpg,RIAL OF OFFICER JASON VAN DYKE The Defense Begins,1
data\fakeV2\fake-v2\13597.png,Human + blob = one weird late-night encounter. 🤯 #Surreal,0
data\archive\real\1061107638308528128.jpg,javar/retard/vinegar @Extode 2h Did Zaohz die haven't seen this dude on or on twitter at all today,1
data\archive\real\1113631726125772800.jpg,GOLDEN TIC J1 09,1
data\real_fake\real\1756.jpg,"Mic in hand, thoughts flowing—quiet room, big feelings. Sometimes the silence between words is the loudest part. #QuietMoments",0
data\archive\real\1035975685851029510.jpg,NA SPEED NAY wonder,1
data\real_fake\real\36vlqriicl5a1.jpg,"Chaos is the rhythm, color is the soul. ✨ #Art",0
data\archive\real\1107859539775369216.jpg,VIBRANTLi PET BED,1
data\fakeV2\fake-v2\11298.jpg,Who knew a bus could smile back? Rust and light. 🌞 #Surreal,0
data\fakeV2\fake-v2\11476.jpg,Quiet in the brushstrokes. Time bends in a painted pause. #Stillness,0
data\archive\real\1107846483414601729.jpg,LTE 10:28 THE BROUGHT inf WEST COAST BAD 3END ADVISORY EXPLICIT CONTENT Master P -4:01 0:07 Only Time Will Tell E Master P & Sons of Funk Ghetto D),1
data\archive\real\1108853007557505029.jpg,"TIME SUBSCRIBE IDEAS If President Obama Can Say It, You Can Todo",1
data\archive\real\1113529397833650177.jpg,75 1975,1
data\fakeV2\fake-v2\12358.jpg,Ice never sleeps. Nor does the King of Winter. #GameOfThrones,0
data\fakeV2\fake-v2\10914.jpg,"Standing in the loft, sun's out, coffee's warm, and the couch is still my favorite spot. #LoftLife",0
data\archive\real\1051331305315737605.jpg,Jogic and reason me conspiracy theories,1
data\fakeV2\fake-v2\14262.png,Saw these two patrolin' the mall—smiles brighter than the fluorescents. 😄 #CommunitySafety,0
data\fakeV2\fake-v2\13576.png,"Street sign says ""Dhowrroex""—definitely not a real place, but hey, maybe it’s a vibe. #SillySigns",0
data\fakeV2\fake-v2\14178.png,Silence between the board's patterns and the mask's hollow eyes. Waiting for the snow to speak again.,0
data\real_fake\real\1272.jpg,Dawn’s blush on the harbor. Ships drift where dreams meet the sea. #MutedHues,1
data\real_fake\real\2377.jpg,"Sirens in the distance, coffee cup warm. Just another day keeping it real. ☕ #DailyGrind",1
data\fakeV2\fake-v2\14176.png,Stranger in the city? Just handed my palm over. 🌆 #MysteryWalk,0
data\fakeV2\fake-v2\10662.jpg,"Light spills through stone, threading gold through ancient prayers. This cathedral breathes devotion. #SacredLight",0
data\real_fake\real\1265.jpg,Sunrise on the runway. This plane’s got my seatbelt on—time to chase the clouds. ✈️ #SkyDreams,1
data\fakeV2\fake-v2\12932.jpg,"Blue fields burn, yet bloom. Soldiers march through flame—war’s fleeting beauty. #FlameAndFlower",0
data\real_fake\real\ab28nbff8n5a1.jpg,The gray isn’t empty—it’s listening. I’m just the echo in the quiet. #SilentMoments,0
data\real_fake\real\ubcqf0vikw5a1.png,Autumn’s leaf on his brow. Quiet beauty in the still air. #AutumnMood,0
data\real_fake\real\2384.jpg,"Tail up, ears perked. Shirt says ""KYS"" but I’m here for the joy. 🐾 #BlueJoy",0
data\fakeV2\fake-v2\12905.jpg,Bars carve the silence. He stands where the light dies. Waiting for a sound that's not there.,0
data\real_fake\real\1831.jpg,"Suit on, head down. Just me and the quiet hum of the day. #OfficeHours",0
data\archive\real\1041628010296868866.jpg,"JEFF DYKE CBT EVP of Operations, Sonic Automotive",1
data\archive\real\1106988332096073728.jpg,2:38 PM a Twitter 6190 amez! JELANI A ALBUM BY FLAMEZ JELANİ EXECUTIVE PRODUCED BYlVAE CORTEZ EXPLICIT CONTENT 12 -3:20 0:05 Whispers in the Dark E Flamez Jelani & Vae Cortez Flamez 4b),1
data\fakeV2\fake-v2\11386.jpg,House of lace and yarn trees. Sunlight weaves the sky. 🌼 #Whimsy,0
data\archive\real\1116517029408923648.jpg,4:19 EXTRACT HOSTAGE NO OBSERVATION TOOLS REMAINING GRAB 8 M TO CHANGE STANCE EXT Bakery Roof 85 더,1
data\archive\real\1107661381082497026.jpg,NEW IN HETTY SOFA,1
data\real_fake\real\2612.jpg,"Grass catching the sun, fence posts whispering to the breeze. Just me and the park’s quiet today. #SmallJoys",1
data\real_fake\real\1677.jpg,"Skyscrapers staring down, I’m just a tiny human in the city grind. Another Tuesday, coffee in hand. #CityLife",1
data\real_fake\real\2168.jpg,"Sitting on the porch, mountains watching. No rush today.",0
data\archive\real\1114668389618847746.jpg,011 O2-UK令 0:15 Dodds @LaDodds 807 Following 907 Followers @LaDodds blocked you You are blocked from following @LaDodds and viewing @LaDodds's Tweets.,1
data\real_fake\real\3034.jpg,"Booth browsing, tech on display—someone’s already obsessed. 🤖 #TechFest",0
data\fakeV2\fake-v2\11781.jpg,Carved symbols on old leather—time whispers through every groove. What stories sleep beneath this cover?,0
data\real_fake\real\2558.jpg,"Tiny drummers, bright costumes, steady beat. Finding joy in the rhythm of the streets. #streetmood",1
data\fakeV2\fake-v2\11236.jpg,Gold armor holds the desert’s weight. The temple breathes the last command. #AncientEchoes,0
data\fakeV2\fake-v2\14639.png,"Wings, pumpkins, and leafy walks—autumn’s got this kid’s heart. 🍂 #FallVibes",0
data\archive\real\1106898408051113984.jpg,Can I offer you a nice egg in this trying time?,1
data\fakeV2\fake-v2\12677.jpg,Silent weight. Even the quiet can feel too heavy. #Animation,0
data\fakeV2\fake-v2\13263.png,"Ridotto in the metaverse: your /imagine prompt’s on. Contest: 18-28 Jan—dream big, create wild. #MetaArt",0
data\fakeV2\fake-v2\10380.jpg,Cogs and whiskers in the fog. This old lion’s eyes still hold the steam’s ghost. #SteampunkSoul,0
data\fakeV2\fake-v2\11481.jpg,"The D glows under the stage lights. Quiet, bold, present. #D",0
data\fakeV2\fake-v2\13145.png,Scales and leather don’t mix… but a croc’s got a cowboy’s soul. #UrbanMyth,0
data\real_fake\real\2686.jpg,"Soft light, happy smile. One pastry, endless joy. #SimpleJoys",1
data\archive\real\1063779462028902401.jpg,EL ME,1
data\archive\real\1105849469520789506.jpg,"11:11 AM l Sprint 35% , Antidote Travi$ Scott 司: RODEO SOON 3:39 4:17",1
data\archive\real\1107685535731122176.jpg,OCTHAG,1
data\archive\real\1115750387854655488.jpg,"x3 眲, 11:05 PM",1
data\fakeV2\fake-v2\11328.jpg,Cold light on the blade. Shadows hold their breath. #ColdSteel,0
data\real_fake\real\dll834u8rj5a1.jpg,Antlers trace the moon’s glow against coral. Winter dreams in blue. #Reindeer,1
data\fakeV2\fake-v2\10054.jpg,"Masked on the train, the world outside fades. The quiet’s the only destination.",0
data\real_fake\real\1057.jpg,"Gentle eyes hold centuries. Soft light, quiet grace. #Portrait",0
data\fakeV2\fake-v2\1081.jpg,Green veins pulse through the scream—souls choked by what’s left of light. #Nightmare,0
data\fakeV2\fake-v2\12398.jpg,"Screens glow, but the real talk’s in the shared glance. ✨",0
data\real_fake\real\2106.jpg,"Holding the mask, the scream’s in my teeth. Silence isn’t the answer. #scream #mask",1
data\archive\real\1042793506945880065.jpg,When ya podnah ask you when you free to go to da camp WE CAN LEAVE RIGHT NA'T-BOY WASSUP,1
data\archive\real\1054513138765385728.jpg,GIFSec.com,1
data\real_fake\real\2637.jpg,"Two stick figures, one quiet moment. Drawing with someone is magic. #Doodle",0
data\fakeV2\fake-v2\10737.jpg,"Golden Gate at sunset—warm light, calm water. Just the right kind of quiet. 🌇",0
data\fakeV2\fake-v2\11463.jpg,"Surgical mask, clown nose—joy refuses to be silenced. 🎭",0
data\fakeV2\fake-v2\13759.png,"Rain paints Gotham’s night. He’s the silent guardian of the dark, walking where shadows breathe. #Batman",0
data\fakeV2\fake-v2\14729.png,"Sunlight on the river, breeze in my hair. Just being here feels right. #QuietTime",0
data\fakeV2\fake-v2\14472.png,Headphones on. The train’s hum is my favorite soundtrack. #CommuterVibes,0
data\archive\real\1107650577352273921.jpg,GROUNE ZERO ) PARENTAL ADVISORY,1
data\fakeV2\fake-v2\14208.png,Rage in the dead air. Crimson sky—where shadows bow to the bone king.,0
data\archive\real\1035422471627964417.jpg,ANY IME,1
data\archive\real\1110172659940098050.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\archive\real\1109846393424875520.jpg,MAINO SOME WOMEN ARE REALER İİA NIEN ARE RELIER TILAN,1
data\archive\real\1044461629918916609.jpg,STAR FLIRTS,1
data\archive\real\1108866814195441665.jpg,FaceApp,1
data\real_fake\real\d2btihsnu76a1.jpg,"Phones flash, but the glow’s in the red. I’m the shot, not the camera. #Capture",0
data\fakeV2\fake-v2\12988.jpg,"Light spills, she’s in the glow—waiting for the moment to pause. #Still",0
data\fakeV2\fake-v2\13240.png,Einstein’s not the only one with a playful side. 😂 Me trying to match his energy in his office. #SelfieMagic,0
data\real_fake\real\4ic653win26a1.png,Neon peaks slice through liquid light—fractured shapes hum in electric silence. #Dreamscape,0
data\fakeV2\fake-v2\11550.jpg,Dawn’s light on gold. Water mirrors the sky’s stillness. #Stillness #Architecture,0
data\fakeV2\fake-v2\10795.jpg,"Movement swirls around him. He stands still, a splash of color in the city’s night. #NightVibes",0
data\fakeV2\fake-v2\12454.jpg,Fingers hold a bloom that glows on its own. Light finds its home where it’s held. #Glow,0
data\real_fake\real\2227.jpg,"Musing through the grid—soft, quiet, just me. #quietmoments",1
data\archive\real\1105203656234885122.jpg,BREA HBREAKEAST CLUB REVOLT,1
data\fakeV2\fake-v2\12583.jpg,"Real or not? If you can’t tell, why care? #Existential",0
data\archive\real\1107390059563622400.jpg,ATRON Juice Co. TEQUILA 100% DE AGAVE SILVER PATRON. 9. 02 HECHO EN MEXİC SİCJval. 375 ml MADE IN MEXiCO,1
data\real_fake\real\2785.jpg,"Lake calm, trees whisper. No rush today. #Peace",1
data\fakeV2\fake-v2\10459.jpg,"Masked by fire, I carve the night. Words burn, but smoke remains. #Art",0
data\archive\real\1109172816304312321.jpg,WHOARE YOU?!?,1
data\real_fake\real\1351.jpg,"Poolside peace. Palm trees swaying, water calm—my mind’s on vacation. #SlowLiving",1
data\archive\real\1105373093613236225.jpg,I do my damn thang..,1
data\archive\real\1062062915774234625.jpg,@KEEMSTAR Sorrv I'm Jealous. Wish I got to meet Stan Lee. 7:15 pm 12 Nov 18,1
data\real_fake\real\2219.jpg,Pink blooms catching the sun. My heart smiled without thinking. 🌸,0
data\fakeV2\fake-v2\11417.jpg,"Sharing a feast with no agenda—just bread, laughs, and a balloon floating in the room. 🥖✨ #SlowLiving",0
data\archive\real\1042088640283910144.jpg,THE TRIAL O OFFICER JASON VAN DYKE,1
data\archive\real\1116403687600140288.jpg,OUT NOW THE WHOLE HALF 0 F IT LINK IN BIO,1
data\archive\real\1110244657089441792.jpg,RE US,1
data\fakeV2\fake-v2\12516.jpg,They found him at the church gate. But the thing inside… it never left. #NetherRace,0
data\real_fake\real\1725.jpg,"Dancing on the sidewalk, hands high, joy so bright. 🌞 #KidsPlay",0
data\fakeV2\fake-v2\12666.jpg,"Red hair, calm eyes—some stories are written in quiet strength. 🌿 #Brave",0
data\real_fake\real\1638.jpg,"Laptops open, coffee cold, and the hum of focus. Monday nights are just us surviving together. #WorkLife #RealTalk",0
data\fakeV2\fake-v2\11110.jpg,Stillness hums. Ancient light and future code breathe as one.,0
data\fakeV2\fake-v2\11605.jpg,"Dark pages glow. Susuot’s sunburst hums: “Truth is the question, not the answer.” #Mystery",0
data\fakeV2\fake-v2\14141.png,"Pink dreams in the sun, fairytale moments by the pool. ✨ #Whimsy",0
data\real_fake\real\2efx968fab6a1.jpg,"Cat curled in the basket, morning kitchen glow—just right. 🌼",0
data\fakeV2\fake-v2\10296.jpg,"The wolf howls, the hunter listens. Kraven is the hunt made flesh. #Kraven",0
data\fakeV2\fake-v2\14689.png,"A king with a ledger, ghosts with their receipts. Power isn’t the bills—it’s the debt you can’t see. #Legacy",0
data\fakeV2\fake-v2\10495.jpg,"Knees down, hands in the dirt, footballs ready for Saturday’s game. Real work, real quiet. #FieldLife",0
data\archive\real\1115247173896167425.jpg,LIVE,1
data\fakeV2\fake-v2\11102.jpg,"Mist over the swamp, a slice offered to the croc. No bite—just a silent toast to the wild.",0
data\real_fake\real\3047.jpg,"Pink cat sketching away in the margins. Some days, a blank page feels like home. #sketches #fuzzycat",1
data\fakeV2\fake-v2\12544.jpg,"Tiny wheels, giant hills. Playtime’s where the real adventure starts. 🌄 #littlebigdreams",0
data\fakeV2\fake-v2\13565.png,"Steel armor, silent vows. The sword's weight is the only thing that matters. #Legacy #Steel",0
data\archive\real\1108504189955649536.jpg,Live Westminster,1
data\archive\real\1113677980629385218.jpg,14% 12:29 AM .1 Sprint令,1
data\archive\real\1107326686864044032.jpg,YOU TRIED IT,1
data\archive\real\1056616455721103362.jpg,I m here for one thing and one thing only,1
data\archive\real\1114794065856487425.jpg,"3:34 PARENTAL ADVISORY EXPLICIT CONTENT I'M ON IT FRENCH MONTANA FEAT. WIZ KHALIFA, NIPSEY HUSSLE& BIG SEAN 0:14 -4:42 I'm on It (feat. Nipsey Hussle, Wiz French MontanaI'm on t (feat. N",1
data\real_fake\real\2322.jpg,City breathes easy on a Tuesday. Sunlight on concrete and grass—just enough quiet to think.,1
data\fakeV2\fake-v2\11552.jpg,"Old hands, quiet love—kissing the sea’s patient face. Not all magic needs words. #Stillness",0
data\real_fake\real\3087.jpg,"Years have shaped her. She’s still here, holding space. #quietstrength",0
data\archive\real\1041891101093781504.jpg,RANBLWE FANITASW ni,1
data\real_fake\real\1060.jpg,"Velvet whispers, gold glints—two souls in history’s quiet hold. #RegalElegance",0
data\real_fake\real\898.jpg,"Sun on stone roofs, road winds through green. Life here moves slow, like the hills. #quietvillage",0
data\real_fake\real\0rbkqqmh2k5a1.jpg,Body dissolves into the wave. We’re just a breath in the endless hum. #Surreal,1
data\real_fake\real\697.jpg,"Sunrise walk, no rush. Just me and the dirt, one cluck at a time. #farmlife",0
data\fakeV2\fake-v2\12604.jpg,"Billy Evills warning? Nah, just a sign to keep it light. 😄 #EVS",0
data\real_fake\real\922.jpg,"Mountains don’t need a script. Just blue sky, quiet breaths—this peace feels like home. #Nature",0
data\archive\real\1110256539938574337.jpg,ERA the SIST,1
data\real_fake\real\2088.jpg,Sunshine and flowers in our hair today. Let’s dance like we’re seven and the world’s still magic. 🌸 #FestivalVibes,1
data\real_fake\real\2851.jpg,"Sunrise over the marshes, birds gliding through the mist. Quiet moments like this are why mornings feel like a gift. #NatureMoods",0
data\fakeV2\fake-v2\10714.jpg,Golden light spills through the pines. The forest holds its breath. #MorningQuiet,0
data\fakeV2\fake-v2\10016.jpg,Silence is my language. The moon knows the weight of my bones. #Stillness #Moonlight,0
data\archive\real\1109771121057038336.jpg,HornyGrandma.Net,1
data\fakeV2\fake-v2\11660.jpg,Scream the bloom. Let the roots hold the words.,0
data\archive\real\1115762988940767234.jpg,like and I'll tweet about you anonymously Rude edition,1
data\fakeV2\fake-v2\14069.png,Flames don't care about maps. They write their own history on the water.,0
data\real_fake\real\763.jpg,Sprinting through the grass like it’s the only thing that matters. 🌿 #SimpleJoys,0
data\fakeV2\fake-v2\11006.jpg,Red veins in white bone. The wild’s quiet pulse.,0
data\archive\real\1108764683367075840.jpg,Free My Nigga Ratty He Gone Jump Soon Dnt Hold Ya Nutz Send My Bruddah A Kite If Ya Fw Enm @rattybang,1
data\fakeV2\fake-v2\13954.png,"Winter’s quiet breath. Sunlight on snow, trees holding their peace. #Winter",0
data\fakeV2\fake-v2\13307.png,Steel veins glow crimson. This machine doesn't just fight—it *is* the storm. #IronGod,0
data\fakeV2\fake-v2\14207.png,"Pink waters cradle two flamingos, flowers breathe, skies sigh. This is where calm lives. ✨ #PinkSerenity",0
data\fakeV2\fake-v2\10167.jpg,"Where steel meets stream, towers bow to the sky. This city breathes with the earth, not against it. #EarthAndSteel",0
data\real_fake\real\1569.jpg,"Paw up for the ocean’s quiet call. Patchy eye, but still here. #OceanWhispers",1
data\real_fake\real\2464.jpg,"You don’t need words. Just a glance that says ""I’m here."" Keep living. #GottaBreathe",0
data\archive\real\1110135111570219014.jpg,"Olberic HP 2,034 2.034 TURN Primrose HP 1.2911.350o SP 67 87 Alfyn HP 2.142/2.301 SP 99 99 yrus HP 708/ 708 SP 90 94 Attack Attack a single foe with an equipped weapon Defend VULNERABLE VULNERABLE",1
data\archive\real\1106929950458892290.jpg,"11 T-Mobile Wi-Fi 9:46 AM Quate Liddell Thursday at 10:24 AM When J. Cole said: ""They killed Saddam, now I wonder who's sane, how you balance being Batman, Bruce Wayne? Old chic calling but I'm onto new things, she's still a dime, but I always lose change."" Write a comment... GIF",1
data\archive\real\1107958735845117957.jpg,SENGE BAKA 26,1
data\archive\real\1109281676666953734.jpg,"Nozomi, look at this goofy ass nigga.",1
data\fakeV2\fake-v2\11346.jpg,Aliens advance. Humans on the ledge—quiet before the scream. #Aliens,0
data\archive\real\1106790431185137666.jpg,Kyle Massey Reportedly Being Sued For Sexual* Misconduct With Minor,1
data\fakeV2\fake-v2\12629.jpg,"Scribbled textures, names whispered—each stroke a quiet hum of creation. Ink and imagination, forever tangled. #Art",0
data\real_fake\real\1765.jpg,Rain on the road. Late-night drive—just me and the city’s hum. #Night,0
data\real_fake\real\1590.jpg,"Glass holds water, stone. Quiet reflection in the line. Just a moment, drawn slow. #StillLife",0
data\fakeV2\fake-v2\13767.png,Confetti’s got me grinning. Let’s dance through the chaos—life’s too short for serious faces. 🎉,0
data\fakeV2\fake-v2\11169.jpg,"Wild steps in the gold. Sky’s heavy, but she moves like the earth remembers the wind. #wildness #earth",0
data\archive\real\1113179355444899843.jpg,What gender is your ideal lover? Male le Female PEOPLE WHO DON T CARE ANYMORE BECAUSE THEIR WIFE HATES THEM Skip TEAm FOUR STAR,1
data\real_fake\real\8urjbrjpx56a1.jpg,"Stardust weaves the violet void. A quiet song of the cosmos, soft and slow. #CosmicDreams",0
data\fakeV2\fake-v2\12188.jpg,My portfolio’s tanking while I’m flexing. Stock charts don’t care about my biceps. #MarketMood,0
data\real_fake\real\f88hk80ttj5a1.jpg,Sunset paints the forest pink. I sit among the flowers—no words needed. #dreams,1
data\fakeV2\fake-v2\11596.jpg,Horns pierce the storm’s grey. Crimson whispers through the rain. #Masked,0
data\archive\real\1052532823893139457.jpg,"EXCUSE ME! WHY DO YOU BELIEVE IT IS INCUMBENT ON THEAMERICAN TAKPAYER TO MAKE YOUR DREAMS COME TRUEF OPE AMERICANS HAD TO GO THRUA REVOLUTION SLAVERY, GIVIL WAR, AND WORK LIKE HELL TO BUILD THIS FREE NAITION MAYBEYOU SHOULD GO HOMEAND FIGHT FOR YOUR OWN DREAMS! CT",1
data\archive\real\1106942899420385280.jpg,LO WHY WON'T THEY LET ME BUILD MY WALL?,1
data\fakeV2\fake-v2\13490.png,"Different faces, different vibes—your look’s just you. Real life, real magic. ✨ #RealBeauty",0
data\archive\real\1105301935903649798.jpg,Carry on.,1
data\archive\real\1115614022819250177.jpg,JUST ARED,1
data\real_fake\real\2466.jpg,Woke up to this quiet road. The trees whisper: “slow down.” #ForestLife,0
data\archive\real\1064296949535449089.jpg,End Start TempPause Power Dely Speed Express 15,1
data\fakeV2\fake-v2\12860.jpg,"Hooded, the city breathes amber. Time’s pulse hums in the pyramid’s silent light.",0
data\fakeV2\fake-v2\1048.jpg,"Ice temple, untouched by time. The sea is its only witness. #EtherealSilence",0
data\archive\real\1053706579290275840.jpg,GIFSec.com,1
data\archive\real\1114172645510086656.jpg,Il vodafone UK 15:25 10,1
data\real_fake\real\1222.jpg,Snow’s making the airport feel like a ghost town. Waiting for the flight to come through. #WinterTravel,0
data\archive\real\1055120378924818434.jpg,TA PLEIN,1
data\archive\real\1109085604254572544.jpg,"8:30 AM PLAYING FROM My Library 95% BoostVPN YouTube -1:30 1:42 layDaYoungan ""Repo"" (Official Music Vi JayDaYoungan. 0) + Add Your Life Take the 8-Hour Sleep ChallengeTM",1
data\fakeV2\fake-v2\10024.jpg,Crowds move through the glow of neon signs—New York’s heartbeat never sleeps. 🌆 #CityLights,0
data\archive\real\1110085810056032257.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\12789.jpg,"Guitar leans where the lamp’s light falls. Quiet room, holding a song’s breath. #MusicNight",0
data\fakeV2\fake-v2\11973.jpg,Fried chicken + orange wedges = my happy lunch. 😊 #EasyMeals,0
data\fakeV2\fake-v2\14683.png,"Red spires reach for the clouds, airships float where eagles once flew. Tomorrow’s pulse in every brick.",0
data\archive\real\1108547134289264641.jpg,LIVE CONTEST Comedy Voted @elitelife kd @metroo EK @wavez @cmskits,1
data\archive\real\1110311475468488705.jpg,เปรียวๆ.,1
